workerid,stim_id,degree,superordinate_pl,NP_sg,NP_pl,np_expectations,adj_polarity,val,subFreq,superFreq
worker_005,4,darkness,times of day,dusk,dusks,medium,negative,1,3542,99907
worker_005,87,width,roads,downtown street,downtown streets,medium,negative,1,28751,15093824
worker_005,37,loudness_n,vehicles,tractor,tractors,high,negative,0,2141187,37254742
worker_005,28,length,audios,song,songs,low,negative,1,49286341,313133
worker_005,2,darkness,paint,black paint,black paints,low,negative,1,820,21928120
worker_005,31,loudness_n,pets,cat,cats,medium,negative,1,15738388,26155002
worker_005,52,size,animals,elephant,elephants,high,negative,1,2082778,58179731
worker_005,5,darkness,writing tools,pencil,pencils,low,negative,0,2459655,141108
worker_005,60,speed,animals,elephant,elephants,medium,negative,1,2082778,58179731
worker_005,78,weight,animals,elephant,elephants,high,negative,0,2082778,58179731
worker_005,35,loudness,people,baby,babies,high,negative,1,13073168,480323270
worker_005,76,temperature_h,places,ice rink,ice rinks,low,negative,1,65504,51698261
worker_005,62,speed_f,vehicles,car,cars,medium,negative,1,109722086,37254742
worker_005,36,loudness_n,places,town,towns,medium,negative,1,13337599,51698261
worker_005,43,price,shoes,sneakers,sneakers,medium,negative,1,1435693,80761516
worker_005,61,speed,cookware,crockpot,crockpots,low,negative,0,11879,3617598
worker_005,44,price,spices,saffron,saffron,high,negative,1,939951,2836609
worker_005,74,temperature,seasons,winter,winter days,low,negative,1,80466,12035578
worker_005,50,price,restaurants,Chinese restaurant,chinese restaurants,low,negative,1,373328,58580418
worker_005,66,speed_f,aircrafts,plane,planes,high,negative,1,6448506,237522
worker_005,57,size,appliances,refrigerator,refrigerators,high,negative,0,2078580,23847029
worker_005,9,hardness,vegetables,mushroom,mushrooms,low,negative,1,3134851,9067552
worker_005,17,height,people,teenager,teenagers,medium,negative,1,4979216,480323270
worker_005,51,size,plants,tree,trees,high,negative,0,27379426,35939932
worker_005,77,temperature_h,food,smoothie,smoothies,low,negative,1,457222,180152837
worker_005,15,height,animals,penguin,penguins,low,negative,1,2550463,58179731
worker_005,45,price,bracelets,gold,gold bracelets,high,negative,1,166222,6784458
worker_005,65,speed,people,elderly person,elderly people,low,negative,1,534085,480323270
worker_005,70,strength,paints,oil paint,oil paints,high,negative,1,76465,3617496
worker_005,38,loudness,birds,mockingbird,mockingbirds,high,negative,0,39837,19695831
worker_005,12,hardness,fruit,melon,melons,high,negative,0,1015937,22768964
worker_005,73,temperature_h,drinks,juice,juices,medium,negative,1,1709952,11137329
worker_005,7,darkness,dogs,pitbull,pitbulls,low,negative,1,100803,28409576
worker_005,49,price,alcoholic drinks,bottle of wine,wine bottles,medium,negative,1,127578,377118
worker_005,29,loudness,concerts,rock concert,rock concerts,high,negative,0,67033,8711738
worker_005,30,loudness_n,venues,church,churches,low,negative,1,13467005,9389442
worker_005,58,size,dogs,poodle,poodles,medium,negative,1,255182,28409576
worker_005,46,price,clothes,coat,coats,medium,negative,1,4107452,27039649
worker_005,6,darkness,flowers,rose,roses,medium,negative,1,13588663,58380229
worker_257,53,size,insects,moth,moths,medium,negative,0,804700,5119814
worker_257,5,darkness,writing tools,pencil,pencils,low,negative,0,2459655,141108
worker_257,28,length,audios,opera,operas,high,negative,0,812910,313133
worker_257,38,loudness,birds,mockingbird,mockingbirds,high,negative,0,39837,19695831
worker_257,56,size,vehicles,smartcar,smartcars,low,negative,1,1843,37254742
worker_257,71,strength,walls,tent,tents,low,negative,1,3850460,14838230
worker_257,82,weight,objects,rock,rocks,high,negative,1,12440121,33848628
worker_257,65,speed,people,child,children,medium,negative,0,206543771,480323270
worker_257,67,strength,people,child,children,low,negative,1,206543771,480323270
worker_257,66,speed_f,aircrafts,helicopter,helicopters,medium,negative,1,2682275,237522
worker_257,58,size,dogs,chihuahua,chihuahuas,low,negative,1,164502,28409576
worker_257,44,price,spices,garlic,garlic,medium,negative,1,5884664,2836609
worker_257,84,weight,vehicles,bike,bikes,low,negative,1,10741844,37254742
worker_257,86,width,animal dens,fox den,fox dens,medium,negative,1,1610,324
worker_257,30,loudness_n,venues,church,churches,low,negative,1,13467005,9389442
worker_257,68,strength,storms,thunderstorm,thunderstorms,medium,negative,0,1410569,3614108
worker_257,33,loudness_n,birds,finch,finches,low,negative,1,280095,19695831
worker_257,70,strength,paints,wall paint,wall paints,medium,negative,0,3469,3617496
worker_257,81,weight,furniture,chair,chairs,medium,negative,1,15833441,67400151
worker_257,7,darkness,dogs,spaniel,spaniels,medium,negative,1,195570,28409576
worker_257,73,temperature_h,drinks,coffee,coffee,high,negative,0,42090859,11137329
worker_257,90,width,doors,front gate,front gates,high,negative,0,16932,20230179
worker_257,51,size,plants,tree,trees,high,negative,0,27379426,35939932
worker_257,85,weight,fruit,orange,oranges,medium,negative,1,1523633,22768964
worker_257,59,speed,people,runner,runners,high,negative,0,3917217,480323270
worker_257,76,temperature_h,places,shopping mall,shopping malls,medium,negative,0,634311,51698261
worker_257,11,hardness,floors,wood,wood floors,medium,negative,1,352083,7863848
worker_257,49,price,alcoholic drinks,bottle of top-shelf liquor,liquors,high,negative,0,518686,377118
worker_257,37,loudness_n,vehicles,tractor,tractors,high,negative,0,2141187,37254742
worker_257,6,darkness,flowers,daisy,daisies,high,negative,0,807181,58380229
worker_257,22,length,pets,mouse,mice,low,negative,1,11969407,26155002
worker_257,87,width,roads,downtown street,downtown streets,medium,negative,1,28751,15093824
worker_257,31,loudness_n,pets,fish,fish,low,negative,1,52768568,26155002
worker_257,52,size,animals,elephant,elephants,high,negative,0,2082778,58179731
worker_257,14,hardness,furniture,pillow,pillows,low,negative,1,3970202,67400151
worker_257,40,loudness,guitars,bass guitar,bass guitars,high,negative,0,445282,7278585
worker_257,8,darkness,animals,tiger,tigers,medium,negative,0,7002617,58179731
worker_257,79,weight,people,baby,babies,low,negative,1,13073168,480323270
worker_257,23,length,readings,poem,poems,low,negative,1,12665322,8678675
worker_257,77,temperature_h,food,smoothie,smoothies,low,negative,1,457222,180152837
worker_257,78,weight,animals,fish,fish,low,negative,1,52768568,58179731
worker_257,48,price,meat,steak,steaks,high,negative,0,1646745,17654214
worker_257,3,darkness,cakes,cheesecake,cheesecakes,high,negative,0,267986,5565768
worker_257,13,hardness,materials,cotton,cottons,low,negative,1,214521,83903351
worker_257,2,darkness,paint,white paint,white paints,high,negative,0,1447,21928120
worker_257,10,hardness,candies,piece of chocolate,chocolates,medium,negative,1,3141854,1298890
worker_257,4,darkness,times of day,dusk,dusks,medium,negative,1,3542,99907
worker_257,55,size,fish,shark,sharks,high,negative,0,3302971,52768568
worker_081,48,price,meat,steak,steaks,high,negative,0,1646745,17654214
worker_081,90,width,doors,back door,back doors,low,negative,1,70114,20230179
worker_081,49,price,alcoholic drinks,bottle of top-shelf liquor,liquors,high,negative,0,518686,377118
worker_081,67,strength,people,teenager,teenagers,medium,negative,0,4979216,480323270
worker_081,76,temperature_h,places,shopping mall,shopping malls,medium,negative,1,634311,51698261
worker_081,30,loudness_n,venues,conference center,conference centers,medium,negative,0,227905,9389442
worker_081,16,height,buildings,apartment building,apartment buildings,medium,negative,0,312252,27623285
worker_081,46,price,clothes,shirt,shirts,low,negative,1,34765824,27039649
worker_081,65,speed,people,elderly person,elderly people,low,negative,1,534085,480323270
worker_081,39,loudness_n,boats,powerboat,powerboats,high,negative,0,196244,15603129
worker_081,82,weight,objects,feather,feathers,low,negative,1,2297128,33848628
worker_081,43,price,shoes,boots,boots,high,negative,0,18970389,80761516
worker_081,55,size,fish,shark,sharks,high,negative,0,3302971,52768568
worker_081,27,length,races,sprinting race,sprints,low,negative,1,444674,9715279
worker_081,52,size,animals,monkey,monkeys,medium,negative,1,4144229,58179731
worker_081,68,strength,storms,hurricane,hurricanes,high,negative,0,3785008,3614108
worker_081,26,length,roads,alley,alleys,low,negative,1,546265,15093824
worker_081,1,darkness,birds,seagull,seagulls,high,negative,0,329923,19695831
worker_081,45,price,bracelets,metal,metal bracelets,medium,negative,0,5274,6784458
worker_081,19,height,people,jockey,jockeys,low,negative,1,875781,480323270
worker_081,14,hardness,furniture,bedboard,bedboards,high,negative,0,2487,67400151
worker_081,15,height,animals,penguin,penguins,low,negative,1,2550463,58179731
worker_081,73,temperature_h,drinks,coffee,coffee,high,negative,0,42090859,11137329
worker_081,69,strength,athletes,golfer,golfers,low,negative,1,1664649,7268360
worker_081,21,length,dogs,bassett hound,bassett hounds,medium,negative,1,4658,28409576
worker_081,53,size,insects,spider,spiders,high,negative,0,2385796,5119814
worker_081,63,speed_f,boats,sailboat,sailboats,medium,negative,1,498658,15603129
worker_081,42,price,rentals,house,houses,medium,negative,0,29896478,61539717
worker_081,81,weight,furniture,trash can,trash cans,low,negative,1,205208,67400151
worker_081,59,speed,people,runner,runners,high,negative,0,3917217,480323270
worker_081,2,darkness,paint,white paint,white paints,high,negative,0,1447,21928120
worker_081,80,weight,electronic devices,printer,printers,high,negative,0,26823567,631257
worker_081,87,width,roads,downtown street,downtown streets,medium,negative,0,28751,15093824
worker_081,28,length,audios,podcast episode,podcast episodes,medium,negative,0,16668,313133
worker_081,37,loudness_n,vehicles,car,cars,medium,negative,1,109722086,37254742
worker_081,4,darkness,times of day,dusk,dusks,medium,negative,1,3542,99907
worker_081,56,size,vehicles,truck,trucks,high,negative,0,13809070,37254742
worker_081,5,darkness,writing tools,pen,pens,medium,negative,1,5794539,141108
worker_081,13,hardness,materials,cotton,cottons,low,negative,1,214521,83903351
worker_081,38,loudness,birds,owl,owls,low,negative,0,2208765,19695831
worker_081,72,temperature,food,salad,salads,medium,negative,1,2387032,180152837
worker_081,51,size,plants,flower,flowers,low,negative,1,58380229,35939932
worker_081,47,price,berries,strawberries,strawberries,low,negative,1,1437661,1879643
worker_081,54,size,fruit,watermelon,watermelons,high,negative,0,190836,22768964
worker_081,79,weight,people,baby,babies,low,negative,1,13073168,480323270
worker_081,9,hardness,vegetables,tomato,tomatoes,medium,negative,1,5924980,9067552
worker_081,24,length,vehicles,smartcar,smartcars,low,negative,1,1843,37254742
worker_081,17,height,people,adult,adults,high,negative,0,32847475,480323270
worker_023,14,hardness,furniture,blanket,blankets,medium,negative,1,4386506,67400151
worker_023,70,strength,paints,watercolor,watercolors,low,negative,0,567707,3617496
worker_023,55,size,fish,herring,herrings,low,negative,1,137142,52768568
worker_023,66,speed_f,aircrafts,glider,gliders,low,negative,1,653558,237522
worker_023,34,loudness_n,instruments,harp,harps,low,negative,1,302445,48493077
worker_023,23,length,readings,novel,novels,high,negative,0,7525142,8678675
worker_023,18,height,flowers,tulip,tulips,medium,negative,0,1149010,58380229
worker_023,87,width,roads,highway,highways,high,negative,0,5745573,15093824
worker_023,42,price,rentals,house,houses,medium,negative,1,29896478,61539717
worker_023,75,temperature_h,locations,freezer,freezers,low,negative,1,2253962,58471896
worker_023,85,weight,fruit,plum,plums,low,negative,1,496751,22768964
worker_023,31,loudness_n,pets,parrot,parrots,high,negative,0,1049654,26155002
worker_023,21,length,dogs,dachshund,dachshunds,high,negative,0,116109,28409576
worker_023,74,temperature,seasons,summer,summer days,high,negative,0,229054,12035578
worker_023,41,price,statues,plastic,plastic statues,low,negative,1,707,2837498
worker_023,11,hardness,floors,wood,wood floors,medium,negative,1,352083,7863848
worker_023,81,weight,furniture,trash can,trash cans,low,negative,1,205208,67400151
worker_023,32,loudness_n,venues,library,libraries,low,negative,1,28105939,9389442
worker_023,62,speed_f,vehicles,truck,trucks,low,negative,0,13809070,37254742
worker_023,67,strength,people,adult,adults,high,negative,0,32847475,480323270
worker_023,60,speed,animals,sloth,sloths,low,negative,1,57052,58179731
worker_023,22,length,pets,hamster,hamsters,medium,negative,1,633540,26155002
worker_023,88,width,waterways,stream,streams,medium,negative,1,8883635,1843915
worker_023,33,loudness_n,birds,finch,finches,low,negative,1,280095,19695831
worker_023,53,size,insects,spider,spiders,high,negative,0,2385796,5119814
worker_023,83,weight,materials,cotton,cottons,medium,negative,1,214521,83903351
worker_023,52,size,animals,monkey,monkeys,medium,negative,1,4144229,58179731
worker_023,79,weight,people,kid,kids,medium,negative,1,96621142,480323270
worker_023,37,loudness_n,vehicles,electric car,electric cars,low,negative,1,171936,37254742
worker_023,15,height,animals,monkey,monkeys,medium,negative,1,4144229,58179731
worker_023,13,hardness,materials,wood,wood,high,negative,1,51133768,83903351
worker_023,7,darkness,dogs,pitbull,pitbulls,low,negative,1,100803,28409576
worker_023,49,price,alcoholic drinks,six-pack of beer,beers,low,negative,1,2634057,377118
worker_023,35,loudness,people,teenager,teenagers,medium,negative,0,4979216,480323270
worker_023,76,temperature_h,places,sauna,saunas,high,negative,0,934002,51698261
worker_023,3,darkness,cakes,cheesecake,cheesecakes,high,negative,0,267986,5565768
worker_023,84,weight,vehicles,motorcycle,motorcycles,medium,negative,1,5752821,37254742
worker_023,57,size,appliances,refrigerator,refrigerators,high,negative,0,2078580,23847029
worker_023,86,width,animal dens,bear den,bear dens,high,negative,0,2361,324
worker_023,46,price,clothes,suit,suits,high,negative,0,7986526,27039649
worker_023,25,length,entertainment,movie,movies,high,negative,1,182764607,111395809
worker_023,8,darkness,animals,panther,panthers,low,negative,1,3695915,58179731
worker_023,10,hardness,candies,piece of chocolate,chocolates,medium,negative,1,3141854,1298890
worker_023,68,strength,storms,hurricane,hurricanes,high,negative,0,3785008,3614108
worker_023,26,length,roads,highway,highways,high,negative,0,5745573,15093824
worker_023,9,hardness,vegetables,tomato,tomatoes,medium,negative,1,5924980,9067552
worker_023,65,speed,people,child,children,medium,negative,1,206543771,480323270
worker_023,27,length,races,relay race,relay races,medium,negative,1,15545,9715279
worker_042,81,weight,furniture,couch,couches,high,negative,0,478444,67400151
worker_042,37,loudness_n,vehicles,tractor,tractors,high,negative,0,2141187,37254742
worker_042,46,price,clothes,coat,coats,medium,negative,0,4107452,27039649
worker_042,7,darkness,dogs,poodle,poodles,high,negative,1,255182,28409576
worker_042,65,speed,people,adult,adults,high,negative,1,32847475,480323270
worker_042,41,price,statues,plastic,plastic statues,low,negative,1,707,2837498
worker_042,9,hardness,vegetables,mushroom,mushrooms,low,negative,1,3134851,9067552
worker_042,16,height,buildings,strip mall,strip malls,low,negative,1,60063,27623285
worker_042,64,speed,pets,turtle,turtles,low,negative,1,2572647,26155002
worker_042,33,loudness_n,birds,crow,crows,medium,negative,0,1295877,19695831
worker_042,25,length,entertainment,documentary,documentaries,medium,negative,0,1741319,111395809
worker_042,38,loudness,birds,woodpecker,woodpeckers,medium,negative,0,219083,19695831
worker_042,36,loudness_n,places,town,towns,medium,negative,1,13337599,51698261
worker_042,55,size,fish,tuna,tuna,medium,negative,0,2844261,52768568
worker_042,3,darkness,cakes,chocolate cake,chocolate cakes,low,negative,1,32745,5565768
worker_042,63,speed_f,boats,speedboat,speedboats,high,negative,0,40032,15603129
worker_042,34,loudness_n,instruments,guitar,guitars,medium,negative,1,7278585,48493077
worker_042,52,size,animals,elephant,elephants,high,negative,0,2082778,58179731
worker_042,22,length,pets,hamster,hamsters,medium,negative,1,633540,26155002
worker_042,5,darkness,writing tools,pen,pens,medium,negative,1,5794539,141108
worker_042,79,weight,people,kid,kids,medium,negative,1,96621142,480323270
worker_042,53,size,insects,spider,spiders,high,negative,1,2385796,5119814
worker_042,49,price,alcoholic drinks,bottle of top-shelf liquor,liquors,high,negative,0,518686,377118
worker_042,23,length,readings,poem,poems,low,negative,1,12665322,8678675
worker_042,58,size,dogs,great dane,great danes,high,negative,0,115558,28409576
worker_042,44,price,spices,salt,salts,low,negative,1,2145134,2836609
worker_042,57,size,appliances,oven,ovens,medium,negative,0,3443150,23847029
worker_042,29,loudness,concerts,rock concert,rock concerts,high,negative,0,67033,8711738
worker_042,27,length,races,relay race,relay races,medium,negative,0,15545,9715279
worker_042,80,weight,electronic devices,printer,printers,high,negative,1,26823567,631257
worker_042,43,price,shoes,boots,boots,high,negative,0,18970389,80761516
worker_042,32,loudness_n,venues,concert,concerts,high,negative,0,8711738,9389442
worker_042,21,length,dogs,dachshund,dachshunds,high,negative,0,116109,28409576
worker_042,84,weight,vehicles,truck,trucks,high,negative,0,13809070,37254742
worker_042,62,speed_f,vehicles,truck,trucks,low,negative,1,13809070,37254742
worker_042,50,price,restaurants,Japanese restaurant,japanese restaurants,high,negative,0,183928,58580418
worker_042,56,size,vehicles,smartcar,smartcars,low,negative,1,1843,37254742
worker_042,13,hardness,materials,plastic,plastic,medium,negative,1,35423760,83903351
worker_042,31,loudness_n,pets,fish,fish,low,negative,1,52768568,26155002
worker_042,10,hardness,candies,piece of chocolate,chocolates,medium,negative,1,3141854,1298890
worker_042,45,price,bracelets,plastic,plastic bracelets,low,negative,1,3294,6784458
worker_042,85,weight,fruit,orange,oranges,medium,negative,0,1523633,22768964
worker_042,39,loudness_n,boats,sailboat,sailboats,medium,negative,1,498658,15603129
worker_042,35,loudness,people,adult,adults,low,negative,1,32847475,480323270
worker_042,2,darkness,paint,black paint,black paints,low,negative,1,820,21928120
worker_042,48,price,meat,pork,pork,low,negative,1,5973716,17654214
worker_042,51,size,plants,flower,flowers,low,negative,1,58380229,35939932
worker_042,30,loudness_n,venues,church,churches,low,negative,1,13467005,9389442
worker_025,78,weight,animals,fish,fish,low,negative,1,52768568,58179731
worker_025,49,price,alcoholic drinks,bottle of top-shelf liquor,liquors,high,negative,0,518686,377118
worker_025,83,weight,materials,wool,wool,high,negative,1,7657323,83903351
worker_025,22,length,pets,snake,snakes,high,negative,0,2521893,26155002
worker_025,64,speed,pets,rabbit,rabbits,high,negative,0,2987957,26155002
worker_025,82,weight,objects,stick,sticks,medium,negative,1,6395033,33848628
worker_025,65,speed,people,adult,adults,high,negative,0,32847475,480323270
worker_025,7,darkness,dogs,pitbull,pitbulls,low,negative,1,100803,28409576
worker_025,27,length,races,sprinting race,sprints,low,negative,1,444674,9715279
worker_025,80,weight,electronic devices,laptop,laptops,medium,negative,1,22190037,631257
worker_025,37,loudness_n,vehicles,electric car,electric cars,low,negative,1,171936,37254742
worker_025,23,length,readings,poem,poems,low,negative,1,12665322,8678675
worker_025,85,weight,fruit,watermelon,watermelons,high,negative,0,190836,22768964
worker_025,47,price,berries,boysenberries,boysenberries,high,negative,0,12484,1879643
worker_025,66,speed_f,aircrafts,glider,gliders,low,negative,1,653558,237522
worker_025,1,darkness,birds,parrot,parrots,medium,negative,0,1049654,19695831
worker_025,10,hardness,candies,piece of chocolate,chocolates,medium,negative,1,3141854,1298890
worker_025,45,price,bracelets,plastic,plastic bracelets,low,negative,1,3294,6784458
worker_025,21,length,dogs,bassett hound,bassett hounds,medium,negative,0,4658,28409576
worker_025,76,temperature_h,places,shopping mall,shopping malls,medium,negative,1,634311,51698261
worker_025,5,darkness,writing tools,pen,pens,medium,negative,1,5794539,141108
worker_025,48,price,meat,pork,pork,low,negative,1,5973716,17654214
worker_025,36,loudness_n,places,village,villages,low,negative,1,6997181,51698261
worker_025,73,temperature_h,drinks,juice,juices,medium,negative,1,1709952,11137329
worker_025,3,darkness,cakes,fruit cake,fruit cakes,medium,negative,0,17124,5565768
worker_025,33,loudness_n,birds,finch,finches,low,negative,1,280095,19695831
worker_025,63,speed_f,boats,speedboat,speedboats,high,negative,0,40032,15603129
worker_025,4,darkness,times of day,day,days,high,negative,0,305158140,99907
worker_025,12,hardness,fruit,mango,mangos,medium,negative,1,100913,22768964
worker_025,46,price,clothes,coat,coats,medium,negative,0,4107452,27039649
worker_025,81,weight,furniture,couch,couches,high,negative,0,478444,67400151
worker_025,60,speed,animals,elephant,elephants,medium,negative,1,2082778,58179731
worker_025,56,size,vehicles,truck,trucks,high,negative,0,13809070,37254742
worker_025,72,temperature,food,salad,salads,medium,negative,1,2387032,180152837
worker_025,32,loudness_n,venues,library,libraries,low,negative,1,28105939,9389442
worker_025,51,size,plants,tree,trees,high,negative,0,27379426,35939932
worker_025,41,price,statues,platinum,platinum statue,high,negative,0,503,2837498
worker_025,30,loudness_n,venues,conference center,conference centers,medium,negative,0,227905,9389442
worker_025,54,size,fruit,kumquat,kumquats,low,negative,1,23947,22768964
worker_025,84,weight,vehicles,bike,bikes,low,negative,1,10741844,37254742
worker_025,52,size,animals,elephant,elephants,high,negative,0,2082778,58179731
worker_025,6,darkness,flowers,daisy,daisies,high,negative,0,807181,58380229
worker_025,53,size,insects,ant,ants,low,negative,1,2101115,5119814
worker_025,90,width,doors,front gate,front gates,high,negative,1,16932,20230179
worker_025,14,hardness,furniture,blanket,blankets,medium,negative,1,4386506,67400151
worker_025,26,length,roads,alley,alleys,low,negative,1,546265,15093824
worker_025,59,speed,people,jogger,joggers,medium,negative,0,260504,480323270
worker_025,28,length,audios,song,songs,low,negative,1,49286341,313133
worker_265,5,darkness,writing tools,pen,pens,medium,negative,1,5794539,141108
worker_265,40,loudness,guitars,acoustic guitar,acoustic guitars,medium,negative,1,549025,7278585
worker_265,58,size,dogs,great dane,great danes,high,negative,0,115558,28409576
worker_265,42,price,rentals,house,houses,medium,negative,0,29896478,61539717
worker_265,56,size,vehicles,truck,trucks,high,negative,0,13809070,37254742
worker_265,62,speed_f,vehicles,car,cars,medium,negative,0,109722086,37254742
worker_265,8,darkness,animals,jaguar,jaguars,high,negative,1,1285032,58179731
worker_265,60,speed,animals,cheetah,cheetahs,high,negative,0,217628,58179731
worker_265,3,darkness,cakes,fruit cake,fruit cakes,medium,negative,1,17124,5565768
worker_265,35,loudness,people,baby,babies,high,negative,1,13073168,480323270
worker_265,85,weight,fruit,watermelon,watermelons,high,negative,0,190836,22768964
worker_265,54,size,fruit,peach,peaches,medium,negative,1,1484097,22768964
worker_265,33,loudness_n,birds,finch,finches,low,negative,1,280095,19695831
worker_265,44,price,spices,salt,salts,low,negative,1,2145134,2836609
worker_265,26,length,roads,highway,highways,high,negative,0,5745573,15093824
worker_265,30,loudness_n,venues,conference center,conference centers,medium,negative,0,227905,9389442
worker_265,73,temperature_h,drinks,milkshake,milkshakes,low,negative,1,99722,11137329
worker_265,65,speed,people,adult,adults,high,negative,1,32847475,480323270
worker_265,57,size,appliances,oven,ovens,medium,negative,0,3443150,23847029
worker_265,27,length,races,sprinting race,sprints,low,negative,1,444674,9715279
worker_265,84,weight,vehicles,bike,bikes,low,negative,1,10741844,37254742
worker_265,47,price,berries,strawberries,strawberries,low,negative,1,1437661,1879643
worker_265,52,size,animals,monkey,monkeys,medium,negative,1,4144229,58179731
worker_265,31,loudness_n,pets,parrot,parrots,high,negative,0,1049654,26155002
worker_265,41,price,statues,plastic,plastic statues,low,negative,1,707,2837498
worker_265,4,darkness,times of day,night,nights,low,negative,1,21265731,99907
worker_265,46,price,clothes,coat,coats,medium,negative,0,4107452,27039649
worker_265,7,darkness,dogs,pitbull,pitbulls,low,negative,0,100803,28409576
worker_265,48,price,meat,chicken,chicken,medium,negative,1,20657359,17654214
worker_265,29,loudness,concerts,rock concert,rock concerts,high,negative,0,67033,8711738
worker_265,22,length,pets,snake,snakes,high,negative,0,2521893,26155002
worker_265,78,weight,animals,elephant,elephants,high,negative,0,2082778,58179731
worker_265,43,price,shoes,sandals,sandals,low,negative,1,5022171,80761516
worker_265,2,darkness,paint,black paint,black paints,low,negative,1,820,21928120
worker_265,83,weight,materials,silk,silks,low,negative,1,418180,83903351
worker_265,50,price,restaurants,Korean restaurant,korean restaurants,medium,negative,1,37242,58580418
worker_265,1,darkness,birds,seagull,seagulls,high,negative,0,329923,19695831
worker_265,9,hardness,vegetables,mushroom,mushrooms,low,negative,1,3134851,9067552
worker_265,66,speed_f,aircrafts,glider,gliders,low,negative,1,653558,237522
worker_265,45,price,bracelets,plastic,plastic bracelets,low,negative,1,3294,6784458
worker_265,16,height,buildings,skyscraper,skyscrapers,high,negative,0,550406,27623285
worker_265,49,price,alcoholic drinks,bottle of wine,wine bottles,medium,negative,1,127578,377118
worker_265,23,length,readings,novel,novels,high,negative,0,7525142,8678675
worker_265,32,loudness_n,venues,concert,concerts,high,negative,0,8711738,9389442
worker_265,81,weight,furniture,chair,chairs,medium,negative,0,15833441,67400151
worker_265,51,size,plants,bush,bushes,medium,negative,0,1558141,35939932
worker_265,39,loudness_n,boats,sailboat,sailboats,medium,negative,1,498658,15603129
worker_265,59,speed,people,walker,walkers,low,negative,1,1526422,480323270
worker_258,12,hardness,fruit,mango,mangos,medium,negative,1,100913,22768964
worker_258,37,loudness_n,vehicles,tractor,tractors,high,negative,0,2141187,37254742
worker_258,40,loudness,guitars,ukelele,ukeleles,low,negative,1,11454,7278585
worker_258,63,speed_f,boats,speedboat,speedboats,high,negative,0,40032,15603129
worker_258,45,price,bracelets,metal,metal bracelets,medium,negative,1,5274,6784458
worker_258,13,hardness,materials,cotton,cottons,low,negative,1,214521,83903351
worker_258,34,loudness_n,instruments,harp,harps,low,negative,1,302445,48493077
worker_258,57,size,appliances,oven,ovens,medium,negative,0,3443150,23847029
worker_258,50,price,restaurants,Japanese restaurant,japanese restaurants,high,negative,0,183928,58580418
worker_258,84,weight,vehicles,motorcycle,motorcycles,medium,negative,1,5752821,37254742
worker_258,39,loudness_n,boats,sailboat,sailboats,medium,negative,1,498658,15603129
worker_258,56,size,vehicles,sedan,sedans,medium,negative,1,665446,37254742
worker_258,73,temperature_h,drinks,milkshake,milkshakes,low,negative,1,99722,11137329
worker_258,79,weight,people,baby,babies,low,negative,1,13073168,480323270
worker_258,49,price,alcoholic drinks,bottle of top-shelf liquor,liquors,high,negative,0,518686,377118
worker_258,9,hardness,vegetables,cucumber,cucumbers,high,negative,0,463636,9067552
worker_258,31,loudness_n,pets,cat,cats,medium,negative,1,15738388,26155002
worker_258,7,darkness,dogs,pitbull,pitbulls,low,negative,1,100803,28409576
worker_258,32,loudness_n,venues,restaurant,restaurants,medium,negative,1,58580418,9389442
worker_258,26,length,roads,highway,highways,high,negative,0,5745573,15093824
worker_258,4,darkness,times of day,day,days,high,negative,0,305158140,99907
worker_258,58,size,dogs,chihuahua,chihuahuas,low,negative,1,164502,28409576
worker_258,59,speed,people,jogger,joggers,medium,negative,0,260504,480323270
worker_258,72,temperature,food,salad,salads,medium,negative,1,2387032,180152837
worker_258,53,size,insects,moth,moths,medium,negative,0,804700,5119814
worker_258,61,speed,cookware,frying pan,frying pans,medium,negative,0,71800,3617598
worker_258,76,temperature_h,places,shopping mall,shopping malls,medium,negative,1,634311,51698261
worker_258,38,loudness,birds,mockingbird,mockingbirds,high,negative,0,39837,19695831
worker_258,33,loudness_n,birds,rooster,roosters,high,negative,0,328337,19695831
worker_258,11,hardness,floors,carpet,carpet floors,low,negative,1,38431,7863848
worker_258,29,loudness,concerts,rock concert,rock concerts,high,negative,0,67033,8711738
worker_258,30,loudness_n,venues,party,parties,high,negative,0,52799939,9389442
worker_258,5,darkness,writing tools,pencil,pencils,low,negative,0,2459655,141108
worker_258,52,size,animals,mouse,mice,low,negative,1,11969407,58179731
worker_258,81,weight,furniture,couch,couches,high,negative,0,478444,67400151
worker_258,24,length,vehicles,limousine,limousines,high,negative,0,15896227,37254742
worker_258,36,loudness_n,places,village,villages,low,negative,1,6997181,51698261
worker_258,55,size,fish,shark,sharks,high,negative,0,3302971,52768568
worker_258,85,weight,fruit,plum,plums,low,negative,1,496751,22768964
worker_258,64,speed,pets,turtle,turtles,low,negative,1,2572647,26155002
worker_258,46,price,clothes,shirt,shirts,low,negative,1,34765824,27039649
worker_258,22,length,pets,snake,snakes,high,negative,0,2521893,26155002
worker_258,1,darkness,birds,parrot,parrots,medium,negative,0,1049654,19695831
worker_258,54,size,fruit,watermelon,watermelons,high,negative,0,190836,22768964
worker_258,35,loudness,people,teenager,teenagers,medium,negative,0,4979216,480323270
worker_258,15,height,animals,monkey,monkeys,medium,negative,1,4144229,58179731
worker_258,83,weight,materials,silk,silks,low,negative,1,418180,83903351
worker_258,28,length,audios,song,songs,low,negative,1,49286341,313133
