workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_144,memory_check_catch,3,17606,3,necklace: shiny/dull,0,0,1
worker_144,memory_check_catch,4,17606,4,wall paint: strong/weak,1,1,1
worker_144,memory_check_catch,5,17606,5,watch: beautiful/ugly,0,0,1
worker_144,memory_check_catch,6,17606,6,salad: warm/cold,1,1,1
worker_144,memory_check_catch,7,17606,7,guitar: green/blue,0,0,1
worker_144,memory_check_catch,8,17606,8,animal: wild/tame,0,0,1
worker_144,memory_check_catch,9,17606,9,choral concert: loud/quiet,1,1,1
worker_337,memory_check_catch,0,12790,0,suit: expensive/cheap,1,1,1
worker_337,memory_check_catch,1,12790,1,watch: beautiful/ugly,0,0,1
worker_337,memory_check_catch,2,12790,2,sauna: hot/cold,1,1,1
worker_337,memory_check_catch,3,12790,3,orange: heavy/light,1,1,1
worker_337,memory_check_catch,4,12790,4,panther: light/dark,1,1,1
worker_337,memory_check_catch,5,12790,5,guitar: green/blue,0,0,1
worker_337,memory_check_catch,6,12790,6,shirt: purple/orange,0,0,1
worker_337,memory_check_catch,7,12790,7,animal: wild/tame,0,0,1
worker_337,memory_check_catch,8,12790,8,necklace: shiny/dull,0,0,1
worker_337,memory_check_catch,9,12790,9,garlic: expensive/cheap,1,1,1
worker_051,memory_check_catch,0,15370,0,condo: strong/weak,1,0,0
worker_051,memory_check_catch,1,15370,1,plum: heavy/light,1,0,0
worker_051,memory_check_catch,2,15370,2,blanket: hard/soft,1,0,0
worker_051,memory_check_catch,3,15370,3,elderly person: quick/slow,1,0,0
worker_051,memory_check_catch,4,15370,4,animal: wild/tame,0,0,1
worker_051,memory_check_catch,5,15370,5,watch: beautiful/ugly,0,0,1
worker_051,memory_check_catch,6,15370,6,necklace: shiny/dull,0,0,1
worker_051,memory_check_catch,7,15370,7,teenager: tall/short,1,0,0
worker_051,memory_check_catch,8,15370,8,shirt: purple/orange,0,0,1
worker_051,memory_check_catch,9,15370,9,guitar: green/blue,0,1,0
worker_201,memory_check_catch,0,31254,0,shirt: purple/orange,0,1,0
worker_201,memory_check_catch,1,31254,1,turtle: quick/slow,1,0,0
worker_201,memory_check_catch,2,31254,2,basketball player: tall/short,1,1,1
worker_201,memory_check_catch,3,31254,3,sauna: hot/cold,1,0,0
worker_201,memory_check_catch,4,31254,4,printer: heavy/light,1,1,1
worker_201,memory_check_catch,5,31254,5,guitar: green/blue,0,0,1
worker_201,memory_check_catch,6,31254,6,animal: wild/tame,0,1,0
worker_201,memory_check_catch,7,31254,7,watch: beautiful/ugly,0,0,1
worker_201,memory_check_catch,8,31254,8,necklace: shiny/dull,0,0,1
worker_201,memory_check_catch,9,31254,9,pencil: light/dark,1,0,0
worker_033,memory_check_catch,0,14659,0,guitar: green/blue,0,0,1
worker_033,memory_check_catch,1,14659,1,necklace: shiny/dull,0,0,1
worker_033,memory_check_catch,2,14659,2,shirt: purple/orange,0,0,1
worker_033,memory_check_catch,3,14659,3,snake: long/short,1,1,1
worker_033,memory_check_catch,4,14659,4,milkshake: hot/cold,1,1,1
worker_033,memory_check_catch,5,14659,5,pencil: light/dark,1,1,1
worker_033,memory_check_catch,6,14659,6,sloth: fast/slow,1,1,1
worker_033,memory_check_catch,7,14659,7,animal: wild/tame,0,0,1
worker_033,memory_check_catch,8,14659,8,sprinting race: long/short,1,0,0
worker_033,memory_check_catch,9,14659,9,watch: beautiful/ugly,0,0,1
worker_263,memory_check_catch,0,24372,0,tractor: loud/quiet,1,1,1
worker_263,memory_check_catch,1,24372,1,golfer: strong/weak,1,1,1
worker_263,memory_check_catch,2,24372,2,shirt: purple/orange,0,0,1
worker_263,memory_check_catch,3,24372,3,watch: beautiful/ugly,0,0,1
worker_263,memory_check_catch,4,24372,4,necklace: shiny/dull,0,0,1
worker_263,memory_check_catch,5,24372,5,guitar: green/blue,0,0,1
worker_263,memory_check_catch,6,24372,6,mouse: big/small,1,1,1
worker_263,memory_check_catch,7,24372,7,creek: wide/narrow,1,1,1
worker_263,memory_check_catch,8,24372,8,back door: wide/narrow,1,1,1
worker_263,memory_check_catch,9,24372,9,animal: wild/tame,0,0,1
worker_122,memory_check_catch,0,13896,0,Japanese restaurant: expensive/cheap,1,1,1
worker_122,memory_check_catch,1,13896,1,truck: heavy/light,1,1,1
worker_122,memory_check_catch,2,13896,2,shirt: purple/orange,0,0,1
worker_122,memory_check_catch,3,13896,3,acoustic guitar: loud/quiet,1,1,1
worker_122,memory_check_catch,4,13896,4,snake: long/short,1,1,1
worker_122,memory_check_catch,5,13896,5,necklace: shiny/dull,0,0,1
worker_122,memory_check_catch,6,13896,6,guitar: green/blue,0,0,1
worker_122,memory_check_catch,7,13896,7,watch: beautiful/ugly,0,0,1
worker_122,memory_check_catch,8,13896,8,animal: wild/tame,0,0,1
worker_122,memory_check_catch,9,13896,9,sitcom: long/short,1,1,1
worker_032,memory_check_catch,0,13078,0,necklace: shiny/dull,0,1,0
worker_032,memory_check_catch,1,13078,1,fish: loud/quiet,1,1,1
worker_032,memory_check_catch,2,13078,2,restaurant: noisy/quiet,1,0,0
worker_032,memory_check_catch,3,13078,3,dusk: light/dark,1,1,1
worker_032,memory_check_catch,4,13078,4,sprinting race: long/short,1,0,0
worker_032,memory_check_catch,5,13078,5,fruit cake: light/dark,1,1,1
worker_032,memory_check_catch,6,13078,6,watch: beautiful/ugly,0,0,1
worker_032,memory_check_catch,7,13078,7,guitar: green/blue,0,0,1
worker_032,memory_check_catch,8,13078,8,animal: wild/tame,0,0,1
worker_032,memory_check_catch,9,13078,9,shirt: purple/orange,0,0,1
worker_282,memory_check_catch,0,30064,0,watch: beautiful/ugly,0,0,1
worker_282,memory_check_catch,1,30064,1,tractor: loud/quiet,1,0,0
worker_282,memory_check_catch,2,30064,2,necklace: shiny/dull,0,0,1
worker_282,memory_check_catch,3,30064,3,shirt: purple/orange,0,1,0
worker_282,memory_check_catch,4,30064,4,blue paint: light/dark,1,1,1
worker_282,memory_check_catch,5,30064,5,guitar: green/blue,0,1,0
worker_282,memory_check_catch,6,30064,6,animal: wild/tame,0,0,1
worker_282,memory_check_catch,7,30064,7,apartment: expensive/cheap,1,0,0
worker_282,memory_check_catch,8,30064,8,dusk: light/dark,1,0,0
worker_282,memory_check_catch,9,30064,9,cat: quick/slow,1,0,0
worker_221,memory_check_catch,0,12837,0,refrigerator: big/small,1,1,1
worker_221,memory_check_catch,1,12837,1,guitar: green/blue,0,0,1
worker_221,memory_check_catch,2,12837,2,limousine: long/short,1,1,1
worker_221,memory_check_catch,3,12837,3,animal: wild/tame,0,0,1
worker_221,memory_check_catch,4,12837,4,necklace: shiny/dull,0,0,1
worker_221,memory_check_catch,5,12837,5,watch: beautiful/ugly,0,0,1
worker_221,memory_check_catch,6,12837,6,shirt: purple/orange,0,0,1
worker_221,memory_check_catch,7,12837,7,car: fast/slow,1,1,1
worker_221,memory_check_catch,8,12837,8,shirt: expensive/cheap,1,1,1
worker_221,memory_check_catch,9,12837,9,poem: long/short,1,1,1
worker_316,memory_check_catch,0,10927,0,necklace: shiny/dull,0,0,1
worker_316,memory_check_catch,1,10927,1,pantry: warm/cold,1,1,1
worker_316,memory_check_catch,2,10927,2,watch: beautiful/ugly,0,0,1
worker_316,memory_check_catch,3,10927,3,animal: wild/tame,0,0,1
worker_316,memory_check_catch,4,10927,4,conference center: noisy/quiet,1,1,1
worker_316,memory_check_catch,5,10928,5,moth: big/small,1,1,1
worker_316,memory_check_catch,6,10928,6,electric car: loud/quiet,1,1,1
worker_316,memory_check_catch,7,10928,7,shirt: purple/orange,0,0,1
worker_316,memory_check_catch,8,10928,8,guitar: green/blue,0,0,1
worker_316,memory_check_catch,9,10928,9,salt: expensive/cheap,1,1,1
worker_330,memory_check_catch,0,13320,0,woodpecker: loud/quiet,1,1,1
worker_330,memory_check_catch,1,13320,1,cheesecake: light/dark,1,1,1
worker_330,memory_check_catch,2,13320,2,shirt: purple/orange,0,0,1
worker_330,memory_check_catch,3,13320,3,watch: beautiful/ugly,0,0,1
worker_330,memory_check_catch,4,13320,4,bedboard: hard/soft,1,1,1
worker_330,memory_check_catch,5,13320,5,animal: wild/tame,0,0,1
worker_330,memory_check_catch,6,13320,6,guitar: green/blue,0,0,1
worker_330,memory_check_catch,7,13320,7,necklace: shiny/dull,0,0,1
worker_330,memory_check_catch,8,13320,8,side road: wide/narrow,1,1,1
worker_330,memory_check_catch,9,13320,9,bike: heavy/light,1,1,1
worker_287,memory_check_catch,0,59622,0,shirt: purple/orange,0,0,1
worker_287,memory_check_catch,1,59622,1,pen: light/dark,1,1,1
worker_287,memory_check_catch,2,59622,2,guitar: green/blue,0,0,1
worker_287,memory_check_catch,3,59622,3,refrigerator: big/small,1,1,1
worker_287,memory_check_catch,4,59622,4,animal: wild/tame,0,0,1
worker_287,memory_check_catch,5,59622,5,watch: beautiful/ugly,0,0,1
worker_287,memory_check_catch,6,59622,6,dahlia: light/dark,1,1,1
worker_287,memory_check_catch,7,59622,7,coat: expensive/cheap,1,1,1
worker_287,memory_check_catch,8,59622,8,redwood tree: tall/short,1,1,1
worker_287,memory_check_catch,9,59622,9,necklace: shiny/dull,0,0,1
worker_207,memory_check_catch,0,25104,0,choral concert: loud/quiet,1,1,1
worker_207,memory_check_catch,1,25104,1,necklace: shiny/dull,0,0,1
worker_207,memory_check_catch,2,25104,2,watch: beautiful/ugly,0,0,1
worker_207,memory_check_catch,3,25104,3,cheesecake: light/dark,1,1,1
worker_207,memory_check_catch,4,25104,4,shirt: purple/orange,0,0,1
worker_207,memory_check_catch,5,25104,5,guitar: green/blue,0,0,1
worker_207,memory_check_catch,6,25104,6,animal: wild/tame,0,0,1
worker_207,memory_check_catch,7,25104,7,great dane: big/small,1,1,1
worker_207,memory_check_catch,8,25104,8,poodle: light/dark,1,1,1
worker_207,memory_check_catch,9,25104,9,six-pack of beer: expensive/cheap,1,1,1
worker_278,memory_check_catch,0,33154,0,necklace: shiny/dull,0,0,1
worker_278,memory_check_catch,1,33154,1,watch: beautiful/ugly,0,0,1
worker_278,memory_check_catch,2,33154,2,guitar: green/blue,0,0,1
worker_278,memory_check_catch,3,33154,3,shirt: purple/orange,0,0,1
worker_278,memory_check_catch,4,33154,4,truck: heavy/light,1,1,1
worker_278,memory_check_catch,5,33154,5,couch: heavy/light,1,1,1
worker_278,memory_check_catch,6,33154,6,animal: wild/tame,0,0,1
worker_278,memory_check_catch,7,33154,7,cucumber: hard/soft,1,1,1
worker_278,memory_check_catch,8,33154,8,highway: long/short,1,1,1
worker_278,memory_check_catch,9,33154,9,song: long/short,1,1,1
worker_211,memory_check_catch,0,9472,0,jockey: tall/short,1,1,1
worker_211,memory_check_catch,1,9472,1,rooster: loud/quiet,1,1,1
worker_211,memory_check_catch,2,9472,2,necklace: shiny/dull,0,0,1
worker_211,memory_check_catch,3,9472,3,guitar: green/blue,0,0,1
worker_211,memory_check_catch,4,9472,4,panther: light/dark,1,0,0
worker_211,memory_check_catch,5,9472,5,elephant: heavy/light,1,1,1
worker_211,memory_check_catch,6,9472,6,shirt: purple/orange,0,0,1
worker_211,memory_check_catch,7,9472,7,animal: wild/tame,0,0,1
worker_211,memory_check_catch,8,9472,8,walker: fast/slow,1,1,1
worker_211,memory_check_catch,9,9472,9,watch: beautiful/ugly,0,0,1
worker_299,memory_check_catch,0,11855,0,guitar: green/blue,0,0,1
worker_299,memory_check_catch,1,11855,1,concert: noisy/quiet,1,1,1
worker_299,memory_check_catch,2,11855,2,trash can: heavy/light,1,1,1
worker_299,memory_check_catch,3,11855,3,poem: long/short,1,1,1
worker_299,memory_check_catch,4,11855,4,watch: beautiful/ugly,0,0,1
worker_299,memory_check_catch,5,11855,5,shirt: purple/orange,0,0,1
worker_299,memory_check_catch,6,11855,6,animal: wild/tame,0,0,1
worker_299,memory_check_catch,7,11855,7,tent: strong/weak,1,1,1
worker_299,memory_check_catch,8,11855,8,necklace: shiny/dull,0,0,1
worker_299,memory_check_catch,9,11855,9,muffin: hot/cold,1,1,1
worker_055,memory_check_catch,0,21528,0,watch: beautiful/ugly,0,0,1
worker_055,memory_check_catch,1,21528,1,guitar: green/blue,0,0,1
worker_055,memory_check_catch,2,21528,2,patio door: wide/narrow,1,1,1
worker_055,memory_check_catch,3,21528,3,elephant: big/small,1,1,1
worker_055,memory_check_catch,4,21528,4,car: fast/slow,1,1,1
worker_055,memory_check_catch,5,21528,5,animal: wild/tame,0,0,1
worker_055,memory_check_catch,6,21528,6,cell phone: heavy/light,1,1,1
worker_055,memory_check_catch,7,21528,7,fall: warm/cold,1,1,1
worker_055,memory_check_catch,8,21528,8,necklace: shiny/dull,0,0,1
worker_055,memory_check_catch,9,21528,9,shirt: purple/orange,0,0,1
worker_364,memory_check_catch,0,28436,0,watch: beautiful/ugly,0,0,1
worker_364,memory_check_catch,1,28436,1,melon: hard/soft,1,0,0
worker_364,memory_check_catch,2,28436,2,shirt: purple/orange,0,0,1
worker_364,memory_check_catch,3,28436,3,highway: long/short,1,1,1
worker_364,memory_check_catch,4,28436,4,glider: fast/slow,1,1,1
worker_364,memory_check_catch,5,28436,5,animal: wild/tame,0,0,1
worker_364,memory_check_catch,6,28436,6,thunderstorm: strong/weak,1,1,1
worker_364,memory_check_catch,7,28436,7,necklace: shiny/dull,0,0,1
worker_364,memory_check_catch,8,28436,8,song: long/short,1,1,1
worker_364,memory_check_catch,9,28436,9,guitar: green/blue,0,0,1
worker_230,memory_check_catch,0,21624,0,harp: loud/quiet,1,1,1
worker_230,memory_check_catch,1,21624,1,shirt: purple/orange,0,0,1
worker_230,memory_check_catch,2,21624,2,animal: wild/tame,0,0,1
worker_230,memory_check_catch,3,21624,3,watch: beautiful/ugly,0,0,1
worker_230,memory_check_catch,4,21624,4,bassett hound: long/short,1,1,1
worker_230,memory_check_catch,5,21624,5,tree: big/small,1,1,1
worker_230,memory_check_catch,6,21624,6,shopping mall: hot/cold,1,1,1
worker_230,memory_check_catch,7,21624,7,necklace: shiny/dull,0,0,1
worker_230,memory_check_catch,8,21624,8,guitar: green/blue,0,0,1
worker_230,memory_check_catch,9,21624,9,motorcycle: heavy/light,1,1,1
worker_372,memory_check_catch,0,19842,0,pantry: warm/cold,1,1,1
worker_372,memory_check_catch,1,19842,1,downtown street: wide/narrow,1,1,1
worker_372,memory_check_catch,2,19842,2,necklace: shiny/dull,0,0,1
worker_372,memory_check_catch,3,19842,3,animal: wild/tame,0,0,1
worker_372,memory_check_catch,4,19842,4,motorcycle: heavy/light,1,1,1
worker_372,memory_check_catch,5,19843,5,bronze: expensive/cheap,1,1,1
worker_372,memory_check_catch,6,19843,6,guitar: green/blue,0,0,1
worker_372,memory_check_catch,7,19843,7,shirt: purple/orange,0,0,1
worker_372,memory_check_catch,8,19843,8,watch: beautiful/ugly,0,0,1
worker_372,memory_check_catch,9,19843,9,basketball player: tall/short,1,1,1
worker_280,memory_check_catch,0,17359,0,crow: loud/quiet,1,1,1
worker_280,memory_check_catch,1,17359,1,guitar: green/blue,0,0,1
worker_280,memory_check_catch,2,17359,2,cyclist: strong/weak,1,1,1
worker_280,memory_check_catch,3,17359,3,necklace: shiny/dull,0,0,1
worker_280,memory_check_catch,4,17359,4,animal: wild/tame,0,0,1
worker_280,memory_check_catch,5,17359,5,ukelele: loud/quiet,1,1,1
worker_280,memory_check_catch,6,17359,6,alley: long/short,1,1,1
worker_280,memory_check_catch,7,17359,7,watch: beautiful/ugly,0,0,1
worker_280,memory_check_catch,8,17359,8,adult: tall/short,1,1,1
worker_280,memory_check_catch,9,17359,9,shirt: purple/orange,0,0,1
worker_259,memory_check_catch,0,27104,0,necklace: shiny/dull,0,0,1
worker_259,memory_check_catch,1,27105,1,sailboat: loud/quiet,1,1,1
worker_259,memory_check_catch,2,27105,2,shirt: purple/orange,0,0,1
worker_259,memory_check_catch,3,27105,3,banana: hard/soft,1,1,1
worker_259,memory_check_catch,4,27105,4,soup: warm/cold,1,1,1
worker_259,memory_check_catch,5,27105,5,six-pack of beer: expensive/cheap,1,1,1
worker_259,memory_check_catch,6,27105,6,animal: wild/tame,0,0,1
worker_259,memory_check_catch,7,27105,7,guitar: green/blue,0,0,1
worker_259,memory_check_catch,8,27105,8,watch: beautiful/ugly,0,0,1
worker_259,memory_check_catch,9,27106,9,shark: big/small,1,1,1
worker_238,memory_check_catch,0,26529,0,expensive plastic,1,1,1
worker_238,memory_check_catch,1,26529,1,wild oven,0,0,1
worker_238,memory_check_catch,2,26529,2,slow crockpot,1,1,1
worker_238,memory_check_catch,3,26529,3,big ant,1,1,1
worker_238,memory_check_catch,4,26529,4,dark cheesecake,1,1,1
worker_238,memory_check_catch,5,26529,5,beautiful suit,0,0,1
worker_238,memory_check_catch,6,26529,6,purple downtown street,0,0,1
worker_238,memory_check_catch,7,26529,7,shiny song,0,0,1
worker_238,memory_check_catch,8,26529,8,green bear den,0,0,1
worker_238,memory_check_catch,9,26529,9,loud crow,1,1,1
worker_013,memory_check_catch,0,9378,0,wild cotton,0,0,1
worker_013,memory_check_catch,1,9378,1,wide patio door,1,1,1
worker_013,memory_check_catch,2,9378,2,soft mango,1,1,1
worker_013,memory_check_catch,3,9378,3,green mouse,0,0,1
worker_013,memory_check_catch,4,9378,4,weak tent,1,1,1
worker_013,memory_check_catch,5,9378,5,shiny highway,0,0,1
worker_013,memory_check_catch,6,9378,6,expensive bronze,1,1,1
worker_013,memory_check_catch,7,9378,7,purple ice cream,0,0,1
worker_013,memory_check_catch,8,9378,8,hard bedboard,1,1,1
worker_013,memory_check_catch,9,9378,9,beautiful bassett hound,0,0,1
worker_137,memory_check_catch,0,5793,0,big ant,1,0,0
worker_137,memory_check_catch,1,5793,1,cheap suit,1,0,0
worker_137,memory_check_catch,2,5793,2,green juice,0,1,0
worker_137,memory_check_catch,3,5793,3,wild guitar,0,0,1
worker_137,memory_check_catch,4,5793,4,short child,1,0,0
worker_137,memory_check_catch,5,5793,5,shiny pencil,0,0,1
worker_137,memory_check_catch,6,5793,6,long hamster,1,0,0
worker_137,memory_check_catch,7,5793,7,loud rowboat,1,0,0
worker_137,memory_check_catch,8,5793,8,purple boulevard,0,0,1
worker_137,memory_check_catch,9,5793,9,beautiful tuna,0,0,1
worker_347,memory_check_catch,0,20001,0,quiet horn,1,0,0
worker_347,memory_check_catch,1,20001,1,beautiful shopping mall,0,1,0
worker_347,memory_check_catch,2,20001,2,quiet car,1,0,0
worker_347,memory_check_catch,3,20001,3,shiny bear den,0,1,0
worker_347,memory_check_catch,4,20001,4,heavy elephant,1,1,1
worker_347,memory_check_catch,5,20001,5,wild teenager,0,0,1
worker_347,memory_check_catch,6,20001,6,purple motorcycle,0,0,1
worker_347,memory_check_catch,7,20001,7,strong tent,1,1,1
worker_347,memory_check_catch,8,20001,8,big chihuahua,1,1,1
worker_347,memory_check_catch,9,20001,9,green house,0,0,1
worker_047,memory_check_catch,0,24167,0,small sedan,1,1,1
worker_047,memory_check_catch,1,24167,1,long mouse,1,0,0
worker_047,memory_check_catch,2,24167,2,wild steak,0,0,1
worker_047,memory_check_catch,3,24167,3,green child,0,0,1
worker_047,memory_check_catch,4,24167,4,shiny daisy,0,0,1
worker_047,memory_check_catch,5,24167,5,quick frying pan,1,0,0
worker_047,memory_check_catch,6,24167,6,purple cotton,0,0,1
worker_047,memory_check_catch,7,24167,7,fast car,1,0,0
worker_047,memory_check_catch,8,24167,8,cold muffin,1,1,1
worker_047,memory_check_catch,9,24167,9,beautiful flower,0,0,1
worker_239,memory_check_catch,0,19827,0,heavy printer,1,1,1
worker_239,memory_check_catch,1,19827,1,cold ice rink,1,1,1
worker_239,memory_check_catch,2,19827,2,weak condo,1,1,1
worker_239,memory_check_catch,3,19827,3,wild seagull,0,0,1
worker_239,memory_check_catch,4,19827,4,long limousine,1,1,1
worker_239,memory_check_catch,5,19827,5,big flower,1,0,0
worker_239,memory_check_catch,6,19827,6,beautiful child,0,1,0
worker_239,memory_check_catch,7,19827,7,green muffin,0,1,0
worker_239,memory_check_catch,8,19827,8,purple front gate,0,1,0
worker_239,memory_check_catch,9,19827,9,shiny child,0,1,0
worker_089,memory_check_catch,0,17645,0,small flower,1,1,1
worker_089,memory_check_catch,1,17645,1,purple rooster,0,0,1
worker_089,memory_check_catch,2,17645,2,wide back door,1,1,1
worker_089,memory_check_catch,3,17645,3,loud car,1,1,1
worker_089,memory_check_catch,4,17645,4,wild cat,0,0,1
worker_089,memory_check_catch,5,17645,5,beautiful cotton,0,1,0
worker_089,memory_check_catch,6,17645,6,hot smoothie,1,1,1
worker_089,memory_check_catch,7,17645,7,shiny highway,0,0,1
worker_089,memory_check_catch,8,17645,8,cold oven,1,1,1
worker_089,memory_check_catch,9,17645,9,green cat,0,0,1
worker_266,memory_check_catch,0,24935,0,small shark,1,0,0
worker_266,memory_check_catch,1,24935,1,long highway,1,1,1
worker_266,memory_check_catch,2,24935,2,green freezer,0,0,1
