age,sex,education,languages,enjoyment,problems,fairprice,comments,experiment_id,workerid
34,male,graduated_college,English,2,No.,1.50,None.,22,A2Q4Z6CADBW6WD
30,male,graduated_high_school,English,2,None,1.50,,22,AS6U5AB31C0E6
55,male,,english,2,no,2.00,none,22,AGKCK081EU63R
31,male,higher_degree,English,2,none,1.5,,22,A2SVR74CODH7FQ
42,female,graduated_college,English,1,no,1.47,,22,A11BSFO4LMHPXQ
30,male,,English,1,na,78,good,22,A37VR7ZPZBGC33
30,male,some_college,English,0,Good,1.5,Good,22,A1A5X39XFG2PWH
30,male,graduated_college,English,2,no,5,good,22,A65FDBSWHLIVX
59,male,higher_degree,English,2,I didn’t have any problems with the survey either technically or in understanding the questions.,1.5,Good job; it was well done.  Thank you for the opportunity.,22,A1N8TKTLXV92QR
50,female,higher_degree,English,2,None,1.50,Thank you,22,AWPB724OHY99T
25,female,higher_degree,ENGLISH,2,There was no problem experienced,2,There is none for now.,22,A3EQO5ZIDBTSVK
30,male,higher_degree,English,1,,54,,22,A3SFNRMEB6IDUI
38,male,some_college,English,1,No,1.75,None,22,A1U5BE8XJRXKW3
55,female,graduated_college,English,2,none,1.5,none,22,A1KWC8TW8ANBQ8
29,male,graduated_college,English,2,No,1.35,None,22,AILDNTO2TWB4A
35,female,higher_degree,english,1,,,,22,A2J5N770I859WE
41,male,some_college,English,2,None,1.50,N/A,22,A15PHPJA7AWCS3
49,male,some_college,English,2,"No, everything worked as expected and the instructions were clear.",1.75,,22,A3MYPYBVHX7FQ2
29,female,some_college,English,2,no,2,thank you!,22,AZZA3J049G7R5
36,female,graduated_high_school,English,2,no,1.50,none,22,A2LF84L3K71GR2
34,male,some_college,English,1,,1.75,,22,A32O1DJKTSVTZR
29,female,some_college,english,2,i had no issues with the study,1.50,i have no comments,22,AQ9Y6WD8O72ZC
37,male,graduated_high_school,English,1,No,1.50,On the last page I saw those specific things(such as animals) but not always the descriptive word beside it so I didn't know how to answer.,22,A1VZSFHTU51JP0
23,female,graduated_college,English,2,,2,,22,A2090SRVQLWA3F
26,female,graduated_college,English,2,None,1.7,,22,A32JEH06T23HDF
39,male,some_college,English,2,,1.5,,22,A22G3IFRURGMBT
25,male,graduated_college,English,2,None,1.50,,22,A2CTA782EBXUCT
28,female,some_college,English,2,None,1.00,I thought it was interesting that on some questions I answered 'no' to each question but on no occasion did I select 'yes' on both questions.,22,A2XTK2B7R27RBG
31,female,some_college,english,2,no,1.50,,22,A1QG4N21BF61PC
29,male,graduated_college,english,2,no,1.50,good,22,AXVOIZ3O4ENTO
39,female,some_college,"English, Arabic",2,no,2.00,,22,AMV1E7FFPVAW4
64,male,graduated_college,english,1,no,1.50,,22,A2O2Y99RA9GFUJ
37,male,some_college,English,2,,1.50,,22,AB09F0Q4T10TE
24,male,graduated_college,english,1,no,1.50,,22,A1K8QNLYYYX21W
42,female,graduated_college,English,1,None,2.00,,22,A20HIWEJLLN7WN
38,male,some_college,English,2,None,1.80,"None, thanks.",22,A2Z64HYA7GG3KM
30,female,some_college,english,2,No,1.50,None,22,A2GG7HIO2OIXUR
38,male,graduated_college,english,2,no,1.50,none,22,A3CMWYLWMENHLZ
47,female,graduated_college,English,1,,2.00,,22,APS21FRK7TBKW
64,female,higher_degree,English,2,no,1.50,none,22,AYOEPT3MSYO2G
34,female,graduated_college,English,2,No,1.50,,22,A1IAMNSZB9U4Z1
28,male,some_college,english,1,no,2.00,,22,A28MDXDNK6QHMS
48,female,some_college,english,2,no,1.50,none,22,AG9LWKO86TNHG
33,male,graduated_college,ENGLISH,1,NO,1.50,ITS NICE,22,A2XHDL5UM6TYD
40,male,some_college,engish,1,n0,1.50,,22,A4IH4CO046EV3
39,female,graduated_college,English,1,all good,1.50,thank you,22,A1XVEKS9O73ERE
54,female,some_college,English,2,No,1.50,,22,A1WH32GYQOHIRQ
32,male,graduated_college,english,1,no,2,,22,A3R4P7PNWDX76C
25,female,graduated_college,English,2,No,1.50,,22,A3D2U4QF7821ZW
52,female,graduated_college,english,2,none,1.5,none,22,A49A0FF6ZXYDU
26,male,some_college,English,2,None,1.50,,22,A2LO8K013TX9FA
30,male,graduated_college,English,2,All is well,1,good,22,ASZBND3G5UYJG
38,male,graduated_college,English,1,No.,2.50,Thank you for this hit.,22,A1H0PW1XZMA42P
44,female,some_college,English,2,No problems,1.50,No comments,22,A1SLTQXRMZBQSB
29,female,graduated_college,English,2,no,2,good,22,AWVL6H3C9WL5X
73,male,some_college,Dutch,2,no,2,none,22,A24W1M0GILRCJ3
35,female,graduated_high_school,English,2,no,2.00,have a great day,22,A3GRV5A91OW2BV
32,male,some_college,English,1,,1.50,,22,A171S8E9IFSHH2
39,female,higher_degree,english,1,no,2.00,,22,AVZOC3OGBQRX2
37,male,graduated_college,English,1,None.,2.50,None.,22,A2N2GFB33ZMYGF
60,female,higher_degree,English,2,nope,1.75,,22,A2NGMLBFZ3YQP5
27,female,some_college,English,2,Nothing.,2,This survey was very well. Thank you.,22,A2YN6IQ3VKRKRE
59,male,graduated_college,english,2,no,1.5,none,22,A24Y1NVEEY1ADM
64,female,graduated_college,English,2,No,1.50,,22,A248QG4DPULP46
26,female,some_high_school,English,2,No,1.50,,22,A1DUAMWOX0BORV
34,male,graduated_college,english,1,The last question wasn't clear. There were several of the mentioned items but they didn't include the adjectives,1,,22,AGDJB8B8CDZ71
41,female,graduated_high_school,english,1,no problems at all,1.00,I enjoy the survey and have a nice day.,22,A19PN52BDA462L
48,male,higher_degree,english,1,,2.00,,22,AC5UD8N187QD6
38,female,graduated_high_school,English,2,No issues,1.50,I don't have any comments,22,A1XRWOK00HK1J4
43,male,higher_degree,English,2,None,1.5,,22,AOTSROWZG1XS1
28,female,graduated_college,English,2,none,0.32,nice survey about the english words,22,AT58F71A5ZR7M
29,male,graduated_college,english,2,,2,,22,ATP43ZVI1RP0C
48,female,graduated_college,English,2,none,1.50,no issues,22,A1S5SPI4NQPGSI
39,male,graduated_high_school,English,1,,1.25,,22,A1GYBKY3JMM0PW
22,male,graduated_high_school,English,1,No,3,It was fun,22,A2RRK8SV0VBLTJ
30,female,graduated_college,English,2,Nope.,2.00,All good,22,A126W9V907XQA5
30,male,graduated_college,english,2,no,2,none,22,AFCMHQWCV6N02
45,female,some_college,English,2,no,1.50,,22,A1LRJ4U04532TM
33,female,graduated_college,English,2,No,2.00,None,22,A3141EW4WZT4Q0
74,female,some_college,English,2,,2.00,,22,A1RYZBXR1TYIXU
30,male,,enilsh,1,nothing,7,good,22,A30PRPA49BCOLU
27,male,higher_degree,English,2,No problems.,2.00,,22,A23TGEQ4CG90PA
51,female,graduated_high_school,english,2,No issues,1.50,"I enjoyed it, I felt some were a bit subjective so I answered to best of my knowledge.",22,A277KN9SYH1OLP
28,male,graduated_college,English,2,na,1.00,good task,22,A3LXD82BMSRT2F
32,male,some_college,english,1,no,1.50,,22,A1B7GQTH9YG04X
50,female,graduated_high_school,English,2,None,1.50,"Enjoyable and fun, thank you! =)",22,A2W3I2GBGDB637
44,female,graduated_college,Enlgish,1,No,1.00,None,22,A1JJYY622DGE5L
32,female,graduated_college,English,2,no,2.00,no,22,A1KFNSMZBQRK1H
38,male,graduated_college,english,1,none,1.50,,22,A279YSE7NB16M0
28,male,graduated_college,English,2,No.,1.50,This was a highly interesting and engaging experiment.,22,A2WPKP73S4MBLK
30,male,graduated_college,English,2,"The last page listed unusual word combinations eg. beautiful hurricane, purple cat, but gave NO instructions. Consequently, I didn't answer the question.",1.7,Thank you.,22,A2GXE6MIDN8DPR
54,male,some_college,English,1,none,2.00,no comments,22,A2615YW1YERQBO
37,female,graduated_college,English,1,None.,1.5,None.,22,AUFOO8PU2BK37
25,male,graduated_high_school,English,2,I had no problems or glitches.,1.50,Thank you for allowing me to participate.,22,A11LL3J3YSXB4U
27,female,some_college,English,2,none,3.00,nice,22,A2LVSHXMGKO8PU
26,male,some_college,English,1,Nope.,1.50,Thanks.,22,A2JDYN6QM8M5UN
30,male,higher_degree,English,2,no,,nothing,22,A1JWVT9JBWD3KC
30,male,graduated_college,English,1,no,0.02,good,22,A1JWNGQFNYSCQC
30,male,graduated_high_school,"English,Croatian",1,none,1.75,interesting,22,A17K1CHOI773VZ
31,male,graduated_college,english,2,none,1.50,,22,A3J85WP15JFYW0
30,male,graduated_college,English ,1,no,1.50,good,22,AONRPFWPSEWX6
33,male,some_college,English,1,No,1.5,,22,A12ASB8854TT4
34,male,some_college,English,1,N/A,1.50,Thank you.,22,A3UEEIQ1XI25TS
62,female,some_college,English,2,no issues,1.5,,22,A20NITCOBY4775
35,female,graduated_high_school,English,1,no,1.50,,22,AROOCBM042SJD
62,female,some_college,English,1,No,1.50,,22,ASP32QB28TEZU
35,female,some_college,English,2,no everything was fine,1.25,Thank you for a interesting study,22,A3EHDY67QENKPT
45,female,some_college,english,1,,2.00,,22,A1BIN5R8FF4FQR
54,female,higher_degree,English,2,No problems,2.00,,22,ASC9DUCC64M3P
32,male,graduated_college,English,1,no,1.5,,22,AKZ8SFOAI4RZN
50,female,graduated_college,English,2,No,1.50,Interesting and enjoyable,22,A1CY7IOJ9YH136
27,male,graduated_college,English,1,No problems! :),1,,22,A12FTSX85NQ8N9
31,female,some_college,English,2,No,1.5,None,22,A1TR615HGENX1M
52,male,graduated_college,english,1,,1.50,,22,AZNIEFUIVB2H0
29,male,some_college,English,1,,2.00,,22,A2541C8MY0BYV3
43,female,graduated_high_school,english,1,none,1.50,none,22,A1BVG13MHBM1YD
35,female,graduated_college,Turkish,1,No,2,,22,A30KYQGABO7JER
31,male,graduated_college,english,2,,1.50,,22,A1SIUJEL2LS8UO
51,male,higher_degree,English,2,no,1.49,none,22,A3QLGMZOLGMBQ1
56,male,some_college,english,1,,1.00,,22,A12OZ7P7Z41SJI
37,female,some_college,english,1,,1.50,,22,A3UDUHUVFKD833
31,male,graduated_college,English,1,None whatsoever,2.50,It is an engaging study,22,A2P8V5SKYLL5I4
46,female,graduated_college,English,2,none,1.50,,22,AK6M0XT7IJQQH
29,female,some_college,English,2,no,2,,22,A3FYWUZK52IC2J
30,male,higher_degree,English,2,like it,0.05,good,22,A28VB70F9S8TJ9
30,male,higher_degree,,,LIKE IT,1.68,GOOD,22,A15W556RLL7WMX
33,male,graduated_college,English,2,"NA",2.00,"NA",22,A2CHDWKAYZ3P3E
34,female,some_college,English,1,nope :),1.50,thank you,22,A187VXD4ETY6M2
60,female,graduated_college,English,1,no,1.50,thank you,22,A198MSVO1VTAT5
65,male,graduated_college,English,2,,1.5,,22,AMHUDJ44HF1ZH
41,male,graduated_college,english,1,no,2,none,22,A2Z8V4Q3XIU7HC
39,female,graduated_college,English,1,,1.50,,22,A2MPA2HU1DF1ZZ
41,female,some_college,English,2,N/A,1.50,Very enjoyable!,22,A13QNZQ6JAI4YJ
30,male,graduated_college,English,2,no,1.50,nice,22,A15KMHNB9VMHXK
39,female,some_college,English,1,I had no problems.,1.50,Thanks!,22,A29VL3MZE7YPBZ
58,female,higher_degree,English,2,None,1.50,"Some of these were so subjective, for example, when I saw teenager I thought of them as quiet because they seem to be looking at their screens most of the time. Or there are Spaniels that have both light and dark colors. I went with my initial feelings. Thanks for the opportunity!",22,A3UD7T1L80TCR3
38,female,some_college,English,1,No,1.50,,22,A3U21PUMQ6NGT2
67,male,higher_degree,English,1,no,1.50,n/a,22,A2USG1JP96FTV
58,female,graduated_college,English,2,No.,1.50,No comment.,22,AAASQIW3J32OL
49,male,graduated_high_school,English,2,No issues experienced.,1.00,Thank you.,22,A2O7LNRIBPIHAF
44,male,higher_degree,English,2,No problems.,1.50,,22,ANFWGSQ8BQRZ
27,male,graduated_college,English,1,No,2,Thanks for the survey.,22,AMDKQKEILEP2N
36,,,,,,,,22,A2H26V03AYCIYC
23,male,graduated_high_school,eng,1,None at all.,1.50,,22,A3QL8ZAD9BKWUF
28,,some_college,English,2,none,1.50,none,22,A1C5SQZ045W0L5
30,female,graduated_high_school,English,2,no,1.00,fun study,22,A2RHE12CJSKCRE
40,female,graduated_college,English,2,"No, everything seemed to work well.",1.25,"I wasn't sure of the correct answer given the context of a few of the questions (for example, I'm not sure if mansion walls are generally perceived as being weaker or stronger) but most seemed straight-forward.",22,A2NJ6AR78O07FD
62,female,some_college,English,1,No,1.50,,22,AKVDK30EEV08C
32,male,graduated_college,english,2,no problem,1.50,very good experiment,22,A36XFHEFNMI9FK
30,male,graduated_college,English,1,all is well,1,good,22,A1CUQR0X6P3N3R
49,female,graduated_college,English,2,,1.75,,22,A28J7H4TH29DC3
45,female,graduated_high_school,English,2,No problems. Everything worked great.,1.5,Good luck with your research.,22,A2AAFWAAS9C1QC
30,male,some_college,english,2,no problem,0.01,good,22,ABYFLJEHFDOPI
31,male,higher_degree,English,1,No,0.74,Good,22,A1GPAKHKT74GA4
43,female,some_college,English,2,Nopw,1.50,,22,A748N8WFG2HR4
29,male,graduated_high_school,english,2,no,1.50,good,22,A35SDIQFSKA04F
36,male,graduated_college,English,2,Nothing,0.5,good,22,A3IGG3RX4HXUV9
26,male,graduated_college,English,2,,,,22,A3F99K026234CZ
25,male,graduated_college,English,1,,2.00,,22,A3JLE2LJ5I17E2
28,female,some_high_school,english,1,no issues,1.50,,22,A273EH17NSJRH0
39,female,some_college,english,2,none,1.5,,22,A1YFVXP4A1CXSF
30,male,graduated_college,English,2,no,1.50,,22,A3EUGO4VR2N4G1
52,male,graduated_college,English,2,no,1.50,,22,A38OPVI04AH4JG
57,female,some_college,English,2,no all was great and fun! thanks,1.50,,22,A1YH2I4Y2SYAXJ
26,male,graduated_college,English,,,,,22,A1CUVBLHQTJZRH
33,female,graduated_college,English,1,No glitches or errors.,1.50,Thank You!,22,A1EP3XESXAG0EP
40,male,some_college,english,2,no,1.50,no,22,A2T63EPWCJU8Y1
34,other,some_college,English,2,,1.50,,22,A1F1BIPJR11LSR
30,female,graduated_college,English,1,no,1.50,Its very nice survey.,22,A38KMNO228K3JN
30,male,graduated_college,English,1,No issues.,1.50,,22,A3FJCLBK3HF4PD
45,female,graduated_college,English,1,none,1.75,none,22,A1RL6LTB8DSNVE
28,male,graduated_college,english,1,no,2,,22,A1PR74OHURJNTO
30,female,some_college,English,1,no,1.50,good luck with your research!,22,A3V8C77FN4FLUA
61,female,graduated_high_school,English,2,no,1,n/a,22,AFN5VMMGYPF1I
57,female,graduated_college,english,1,no,1.75,,22,A2XQ3CFB5HT2ZQ
42,female,some_college,english,2,no,1.50,,22,A21TGZU9EXJ272
28,male,graduated_college,English,2,no,2,,22,A2P72VJURH9BJB
26,male,some_college,english,1,No.,1.50,,22,A2JDYN6QM8M5UN
27,male,graduated_college,English,1,Nope!,1.50,N/A,22,ALCOP0S6PFR2O
56,female,graduated_college,English,2,,200,,22,A2JQPSIVUCW92T
62,female,graduated_high_school,english,2,no,2,thank you,22,A3AGU4FBSDDVYS
48,male,graduated_college,english,2,,95,,22,A2O4RPB8X9O5KM
22,male,graduated_high_school,English,2,none,2.00,please give me more.,22,AK4WZEW584BR9
32,female,some_college,english,1,no,1.20,,22,A31681CCEVDIH3
36,male,graduated_college,,,No,1.50,,22,A21D9YDJU8K2QI
31,male,higher_degree,English,2,No,0.5,Good,22,A1AR0HVJQKTZER
30,male,graduated_college,English,1,no,0.02,good,22,A3T2YYWJM6NRH9
27,male,graduated_college,english,1,,2.00,,22,AV7UX8QQXABSK
58,female,graduated_high_school,English,2,No.,1.75,Thank you.,22,A2W3A42TRMJ861
49,female,graduated_college,English,2,No.,1.75,This study is awesome.,22,A3HXHY2E6LB741
30,male,higher_degree,English ,2,nothing,1.50,good,22,A194WFDN5KXOXW
32,female,some_college,English,1,No,2,,22,AWDU600NXZ26L
52,female,graduated_college,English,1,n/a,1.5,,22,AYPOAY43REHC8
27,female,graduated_college,English,2,none,2.50,nice,22,A3ONX70TC8FR6V
58,female,graduated_college,English,2,"No, none.",1.50,Thanks!,22,A2VOZ7LPG24NWU
70,male,graduated_college,English,1,No,1.50,,22,A1F1TBDHPYAAXT
35,male,higher_degree,english,2,nothing,1.50,good survey,22,A1BWS7AMV8U76P
23,male,some_high_school,eng,1,no,4.99,,22,A2JI88OO9BS59Y
60,female,graduated_college,English,1,no,1.50,,22,A198MSVO1VTAT5
30,male,graduated_college,english,2,no,1.5,good survey,22,A2DW9AYWPJKLEP
51,male,graduated_college,English,2,No,,,22,A2FGKKWP33DFWS
28,male,graduated_college,English,1,No problems.,2,,22,ABXI04K7467QI
25,female,higher_degree,english,2,no,1.50,nice,22,A19Z0NFH1108O6
33,male,some_college,English,2,"NA",2.00,Great study!,22,A2CHDWKAYZ3P3E
28,male,some_college,English,1,,2.00,,22,A30VAYXB85107X
31,male,graduated_college,English,2,no,2,,22,A3QUAM5Y482D4U
35,female,graduated_college,english,2,no,1.50,thanks!,22,AYJGQBBK6KXZ7
44,male,some_college,English,2,no,1.50,Thank you,22,A1TMZLYXQAK8Q0
55,female,graduated_high_school,English,1,no,1.50,,22,A19L8SNH73AX1Z
28,male,graduated_high_school,english,2,no issues,1.50,great hit,22,A2C73Y1COWCA51
28,male,graduated_high_school,english,1,none,2.00,none,22,A2MOC4PTJYY15B
44,male,graduated_high_school,English,2,Not that I saw.,1.50,"That was fun. Some of them could be either or depending on what you were comparing them to, I thought.",22,A3DS5B06ZCD3E3
30,male,higher_degree,English,2,no,1.50,good,22,A2YD4XK9B1TBKL
30,male,graduated_high_school,English,2,no,0.02,good,22,A3SYUC3AAVVLC6
24,male,some_college,English ,2,None please.,2,,22,A2CWNRI11XJ7WX
30,male,graduated_college,english,2,no,90,good study,22,A134S0D2DGBLZM
33,male,graduated_college,english,1,No issues,1.0,,22,AAA96Z6PLD746
37,male,graduated_college,English,1,,2,,22,A1D9ZWU1M46SAF
30,male,some_high_school,English,2,Good,2,Good,22,A1A5X39XFG2PWH
66,female,some_college,English,1,,1.50,"I probably overthought the question about helicopters and other aircraft at the airport. Many of the aircraft would have been on the ground and the helicopter would be faster. Some aircraft would have been flying and the helicopter would be slower. Maybe it's just me, or maybe this isn't a good question.",22,AH9Y3W3PJGG32
34,male,some_college,english,2,no issue,1.50,good study,22,A1URCANKSOR247
31,male,graduated_college,English,1,No,0.50,Good survey,22,A2C0VTQOFYUP83
30,male,,english,0,good,1.50,good,22,AFIZI4VWF6YV5
31,male,graduated_college,English,1,no,1.50,none,22,A24YH95DSHXH9V
30,male,graduated_college,english,1,no,,good and like,22,A3UX3RPWUKNVX
30,female,graduated_college,English,1,No.,2.50,Thanks!,22,A3J8Y94SGZ3R0E
48,female,some_college,English,1,No,1.50,,22,A36Z98LFRR041Q
30,male,some_college,,0,Good,1.5,Good,22,A2UU1PPOQC12SC
23,male,graduated_college,"English, Polish",1,No issues with the experiment.,1.75,Thank you for allowing me to participate.,22,AA6RYE4V0IBKM
35,male,higher_degree,english,2,nothing,1.50,good survey,22,A161UN6SUJBB33
23,male,,english,2,good,2.00,good,22,A1TKRB405RA5YU
29,female,higher_degree,ENGLISH,2,NOPE,1.50,GOOD ONE AND INTERESTING,22,A1R0PTIL5NIYBD
47,male,graduated_college,english,1,no,2.00,,22,A1IQUHRI7G63YF
29,male,some_college,english,2,no issue,1.50,good study,22,A34RZW1GGCZ2L6
39,female,graduated_college,english,1,no,1.50,none,22,ASI2B6A3Y556Z
29,female,graduated_high_school,English,2,Nope everything worked fine on my end.,1.50,I really enjoyed doing this task it was a lot different then what I usually do and it was nice to do something different.,22,A35XZRK8CZWYBN
22,female,some_college,english,1,no,1,Thank you for the opportunity!,22,A240RKZ8GYB5NF
32,female,graduated_college,English,2,no,1.00,thank you,22,A1OKHQE34UFCL5
27,female,graduated_college,English,2,No,1.69,Happy to have the survey,22,AON91K5ZMQ059
32,male,,English,2,no problem,1.20,very good experiment,22,A16SH7JUOTPBP
30,male,higher_degree,,2,nothing,2,good,22,A72QIS9A5W4K6
30,male,graduated_college,english,1,nothing,0.01,good survey,22,A2TYEDZU8YFG2E
33,male,graduated_college,english,2,No,1.5,"It went a little too long, but not other issues.",22,AAA96Z6PLD746
30,male,graduated_college,English,2,no,5,very good,22,A1EQAFAN71Z0SK
31,male,graduated_college,English,1,No,1.50,Good survey,22,A22AD39Z4DLV0O
32,male,graduated_college,english,0,good,0,good survey,22,A3GIHD8GJU04MU
30,male,graduated_college,English,2,nothing,2,good,22,A10GBO6PU2EI0K
47,female,graduated_high_school,English,2,"No, everything was fine.",3.00,Thank you.,22,A3908297ZI3LES
51,male,graduated_college,english,1,,0.01,its very interesting,22,A1X0CR6FL88QEZ
30,female,some_college,English,1,no,1.50,Thank you for the opportunity to do this hit.,22,A35K3YVCX1LVPE
33,female,graduated_college,English,1,No.,1.75,No.,22,A23B9UVYZ52CL0
69,female,some_college,english,2,no,1.50,thanks!,22,A2APG8MSLJ6G2K
30,female,graduated_college,English,2,No.,1.50,Thank you!,22,A26X7XEDEKFJF6
25,female,graduated_college,English,2,none,3.00,none,22,AX5L971IEUV71
42,female,graduated_college,English,1,none,2.00,no comments,22,A27PINUYH0XHRB
25,female,graduated_college,english,0,nothing,0.01,nice,22,A2B0QI63TR3TD7
56,female,graduated_college,English,2,,2.00,,22,A2JQPSIVUCW92T
26,male,some_college,english,2,not at all,1.50,,22,A234UW0G9PMSCC
30,male,higher_degree,ENGLISH,2,no,1.50,very good,22,AF7K0UX7GIU9S
30,male,some_college,English,1,No,2,,22,A3MRZ68WP9WGP9
27,female,graduated_college,English,2,none,1.50,good survey,22,AQ9O7S98P4V53
62,female,graduated_college,English,2,None,2.00,Thanks!,22,A1P2RQ166VS5BT
33,male,graduated_college,English,2,Nope,1.50,Designed well and pays well no complaints thanks for letting me take it,22,A19H44LQJ0TEXF
30,male,graduated_college,english,2,no issue,1.50,food study,22,A60GDFSAWSA82
33,male,some_college,english,0,,3,,22,A3KK1BNF5H0N1Z
39,male,graduated_college,english,2,no,2,,22,A1OVGCI9KUL4MI
38,female,graduated_high_school,English,2,no,1.50,none,22,A1SRXAMSZ0C3TD
57,male,graduated_college,English,1,none,1.75,none,22,A38ZV8LBZ034IZ
42,male,graduated_college,English,1,No,1.50,,22,A2M45YGLOWMO4N
26,male,graduated_college,english,1,no,3,,22,ASF5V3K4IFP4K
40,,some_college,english,1,n,1.50,,22,ALT6TQMZJKSFQ
42,male,graduated_college,English,2,No,1.5,This survey is very interesting...,22,A3E6HPXTP1ZCV6
61,female,graduated_college,English,1,No,2,Some questions had no correct answer; I had to answer at random (like if a teenager is tall or short).,22,AABCSDU3TZLNG
23,female,graduated_college,English,2,no,1.50,no,22,A6J60N9Y87E4P
32,female,higher_degree,english,1,none,1,thank you for the extremely gracious pay for something so quick!,22,A3VENK02U0X16N
30,female,graduated_college,English,1,no,2,,22,A8TIL9U6YHG5
25,female,graduated_high_school,english,2,no glitches,1.50,no comments,22,A2Z7SWO6HS5OOI
30,male,some_college,english,2,no issue,1.50,good study,22,A1UQ8XPAZH3BN0
31,male,graduated_college,English,2,"NA",1.50,"NA",22,A3TP06ZKSDOPAO
60,female,graduated_college,English,1,no,1.50,,22,A198MSVO1VTAT5
30,male,graduated_college,english,2,no issue,1.50,good study.,22,A37FDUT6IFDE4O
29,male,graduated_college,English,2,Nope this all went great! Thank you!,1.50,Thanks again!,22,AFKB7F09OVKV7
30,female,some_college,english,1,no,2,,22,A3BNEHTXMZB3VN
29,male,graduated_college,English,2,N/A,1.50,,22,AN9MVFWRCF2OP
63,male,higher_degree,English,1,NO,2,,22,AU5BD5NSSES9H
34,male,some_college,english,1,no,2.00,,22,A2ZIATVCA2NKPF
28,male,higher_degree,English,2,,,,22,A2P72VJURH9BJB
32,male,graduated_college,english,2,,2.50,,22,A26M997VYVK0E6
30,male,graduated_college,English,1,No,2.00,Thanks!,22,A15J42M6EC7Y1K
