language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,1,Yes,39,Female,3,,No.,1.75,workerid_0117
English,1,Yes,30,Male,2,n/a,no,2.00,workerid_0118
english,2,Yes,34,Female,3,,no,1.50,workerid_0119
English,2,Yes,23,Male,2,,,1.5,workerid_0120
English,2,Yes,35,Female,3,I think these are fun and would do more or longer ones,none,1.50,workerid_0121
English,1,NA,28,Male,1,"No comments, thank you.",No,2.50,workerid_0122
English,1,Yes,31,Male,2,,no,1.5,workerid_0123
English,2,Yes,29,Male,2,,No,Yes,workerid_0124
English,1,Yes,26,Male,3,,no,1.5,workerid_0125
English,2,Yes,42,Male,1,,none,1.00,workerid_0126
english,2,Yes,31,Female,2,I accidentally typed in more words for some of the statements. This is what happens when I don't drink coffee.,no,1.00,workerid_0127
English,1,Yes,32,Female,2,No comments.,No problems or bugs,1.50,workerid_0128
English,2,Yes,60,Female,4,,"I think I typed test instead of text, but did not notice until I clicked to continue.",1.5,workerid_0129
English,2,No,29,Female,3,,,3.00,workerid_0130
English,1,Yes,31,Female,2,,,$2.00,workerid_0131
English,2,Yes,53,Female,2,Thanks for letting me participate. :),"Some questions I wasn't sure about answering, but nothing was wrong with the survey.",1.25,workerid_0132
English,1,Yes,28,Male,1,Enjoyed it. Thank you,none at all,1.50,workerid_0133
English,2,Yes,30,Male,3,,No,2.00,workerid_0134
English,2,Yes,36,Female,3,,No,1.50,workerid_0135
English,1,No,34,Male,1,ewr,no,1,workerid_0136
English,1,Yes,35,Male,1,,no,1.50,workerid_0137
United States,2,Yes,61,Female,3,,no,1.50,workerid_0138
English,2,Yes,44,Male,2,Very interesting and fun hit.  ,No,1.50,workerid_0139
English,2,Yes,31,Female,3,,None,$1.50,workerid_0140
English,2,Yes,31,Male,2,,no,1.50,workerid_0141
English,1,Yes,47,Male,3,,,yes,workerid_0142
English,1,Yes,50,Female,3,,n/a,2.00,workerid_0143
English,1,Yes,31,Male,3,,no,1.5,workerid_0144
English,2,Yes,30,Male,3,,No bugs arose,1.50,workerid_0145
english ,2,Yes,70,Female,2,Thank you,N/A,yes,workerid_0146
English,2,Yes,32,Male,4,,No.,Yes.,workerid_0147
english,2,Yes,38,Female,3,,no,1.50,workerid_0148
english,1,Yes,44,Female,3,,,2.00,workerid_0149
English,2,Yes,31,Male,3,"Great Study, hope to do more in the future.",No.,1.50,workerid_0150
english,2,Yes,30,Male,3,very interesting,no,100,workerid_0151
English,2,Yes,39,Male,1,,Everything worked well1.50,1.50,workerid_0152
English ,2,Yes,43,Female,2,,Nope,1.50,workerid_0153
English,1,Yes,37,Male,3,"I have none, thank you.","No, thank you.",1.50,workerid_0154
English,2,Yes,33,Male,2,,none,1.50,workerid_0155
English,1,Yes,31,Female,2,"No further comments, thanks! ","No, not at all. ",2.25,workerid_0156
English,1,Yes,32,Female,3,Thank you.,No problems.,1.50,workerid_0157
english,1,Yes,69,Female,2,"Normally, if somebody said some of those lines, you'd know what they meant but actually typing what you think they meant is a bit confusing when you have to think about it LOL.",none,1.50,workerid_0158
English,2,Yes,34,Male,3,"This was fun, thank you!",No,1.50,workerid_0159
English,2,Yes,54,Female,2,,No,Yes,workerid_0160
English,2,Yes,26,Male,3,,no,2.00,workerid_0161
english,2,Yes,31,Female,2,,no,2.00,workerid_0162
English,2,Yes,29,Male,2,,,2.00,workerid_0163
English,2,Yes,44,Female,3,Well-paying hit!,no,yes,workerid_0164
English,2,Yes,24,Female,2,,,2.50,workerid_0165
English,2,Yes,58,Female,1,I have no comments to add about this experiment. Thank you.,No.,1.75,workerid_0166
english,2,Yes,31,Male,2,no comments,no,1.5,workerid_0167
english,2,Yes,35,Male,3,,no,1.50,workerid_0168
English,1,Yes,36,Female,3,I have an english degree so this one was fun. Thanks! Good luck with your research.,,2.00,workerid_0169
English,1,Yes,28,Female,3,,,2,workerid_0170
English,2,Yes,56,Male,2,"NA",No,yes,workerid_0171
English,1,Yes,29,Female,2,,,1.50,workerid_0172
English,2,Yes,27,Female,2,It was fun!,No,1.50,workerid_0173
English,2,Yes,31,Male,2,,,1.5,workerid_0174
,0,Yes,,,-1,,no,1.75,workerid_0175
English,1,Yes,57,Male,3,,none,1.50,workerid_0176
english,2,Yes,29,Female,4,good one ,nope,2,workerid_0177
English,2,Yes,24,Male,3,,not at all,2.00,workerid_0178
english,2,Yes,23,Male,2,,good,50,workerid_0179
English,2,Yes,34,Male,3,None.,No,1.50,workerid_0180
english,2,Yes,33,Female,4,,no,1.50,workerid_0181
English,2,Yes,28,Male,3,,,2,workerid_0182
English,2,Yes,52,Male,3,,no,1.50,workerid_0183
English,1,Yes,25,Female,2,,no,1.5,workerid_0184
English,1,Yes,49,Male,2,,"No, everything worked as expected",2.00,workerid_0185
English,2,Yes,29,Male,3,good,nil,1.50,workerid_0186
English,2,Yes,45,Male,2,no problems,none,2.00,workerid_0187
"English, Greek",2,Yes,31,Female,3,,no issues,1.5,workerid_0188
English,1,Yes,28,Male,3,,no,1,workerid_0189
Engrish,1,Yes,35,Male,3,,none,2.00,workerid_0190
English,2,Yes,27,Female,3,This was fun. I would enjoy doing more HITs like this in the future!,,1.50,workerid_0191
English,2,Yes,28,Male,4,,,2,workerid_0192
English,1,Yes,31,Male,2,,no problems,,workerid_0193
English,1,Yes,62,Female,3,Good hit!,none,2,workerid_0194
English,2,Yes,30,Male,3,interesting,none,1.50,workerid_0195
English,2,Yes,34,Male,2,,No,3,workerid_0196
English,2,Yes,39,Female,3,very interesting in this survey,no,2,workerid_0197
Telugu,2,Yes,38,Female,3,,No,1.50,workerid_0198
English,2,Yes,28,Female,3,Nice,Nothing,2,workerid_0199
English,1,Yes,33,Male,3,,,yes,workerid_0200
English,2,Yes,27,Female,3,nice,none,2.50,workerid_0201
english,2,Yes,46,Female,3,n/a,no,1.50,workerid_0202
English,1,Yes,40,Male,3,cool beans,none,2,workerid_0203
english,2,Yes,32,Male,3,,no,1.50,workerid_0204
English,2,Yes,28,Male,3,Very interesting,No,1.50,workerid_0205
English,2,Yes,42,Male,3,Thank you.,None,$1,workerid_0206
english,2,Yes,37,Female,2,,no,1.50,workerid_0207
English,2,Yes,30,Male,2,,,1.50,workerid_0208
English,1,Yes,46,Female,3,none,no,1.50,workerid_0209
English,2,Yes,35,Female,1,I was a bit confused with the one with the adults going for a walk. Everything else was fine.,No,1.50,workerid_0210
english,1,Yes,41,Female,1,,No,2.00,workerid_0211
,-1,NA,,,-1,,,,workerid_0212
English,1,Yes,38,Female,2,none,none,1.50,workerid_0213
english,1,Yes,32,Female,3,N/A,no,$2,workerid_0214
english,1,Confused,36,Female,2,,,2.00,workerid_0215
english,2,Yes,32,Female,3,,no,1.50,workerid_0216
English,2,Yes,25,Male,3,,none,yes,workerid_0217
English,2,Yes,38,Male,3,Good hit. Would happily participate in more studies like this-though I do think it should pay slightly more.,no,2.00,workerid_0218
English,2,Yes,27,Male,2,This one was pretty good accualy.,Not at all.,1.5,workerid_0219
English,1,Yes,45,Male,3,Nice experiment,No problems,yes,workerid_0220
English,2,Yes,40,Female,3,There were a few where I think multiple different answers would have worked. Sometimes it was tough to decide which word fit best.,I didn't notice any problems or bugs.,1.25,workerid_0221
english,1,Yes,34,Female,3,,none,1.50,workerid_0222
english,2,Yes,47,Male,1,good,,1.00,workerid_0223
english,2,Yes,30,Female,1,,,2.00,workerid_0224
English,1,Yes,30,Male,2,,,2,workerid_0225
English,1,Yes,31,Male,3,,,2,workerid_0226
English,2,Yes,32,Male,2,no thanks,no,5.00,workerid_0227
English,2,Yes,39,Male,3,,No,1.50,workerid_0228
English,1,Yes,31,Female,3,,no,1.75,workerid_0229
english,1,Yes,52,Female,3,,,2.00,workerid_0230
english,2,Yes,26,Female,3,nice,none,1.50,workerid_0231
Cantonese,2,Yes,29,Male,3,,,2.00,workerid_0232
english,1,Yes,34,Male,2,,no,2.00,workerid_0233
english,1,Yes,41,Male,3,,no,1.50,workerid_0234
English,2,Yes,64,Female,2,Thank you,no,1.50,workerid_0235
english,1,Yes,34,Male,3,,No,1.50,workerid_0236
English,1,Yes,60,Female,3,,no,1.50,workerid_0237
English,2,Yes,34,Female,3,,No issues,1.50,workerid_0238
English,1,Yes,25,Male,3,,No,1.50,workerid_0239
englidh,2,Yes,30,Female,2,n/a,no,1.50,workerid_0240
english,2,NA,69,Male,2,good survey thanks,no,1.50,workerid_0241
english,2,Yes,25,Female,1,"Great study, thanks.", no,1.50,workerid_0242
english,2,Yes,36,Female,2,,no,2.00,workerid_0243
English,1,Yes,27,Male,3,,no,5,workerid_0244
Spanish,2,Yes,26,Male,3,,,$1.75,workerid_0245
English,2,Yes,25,Male,3,,no,1.50,workerid_0246
English,2,Yes,28,Female,3,very useful,no,1.5,workerid_0247
English,1,Yes,38,Female,3,,,2.25,workerid_0248
English,0,Yes,45,Male,2,"The hit takes too long because of the way it is set up. It should be respond click respond click...not tab, click, answer, report. Or shorten the amount of questions.",no,3.00,workerid_0249
english,2,Yes,32,Male,4,nice,no,good,workerid_0250
English,2,Yes,29,Male,2,,N/A,1.50,workerid_0251
english,2,Yes,28,Female,3,nice survey,none,1,workerid_0252
English,1,Yes,29,Male,2,,no,1.50,workerid_0253
English,1,Yes,54,Male,2,no comments,nope,2.00,workerid_0254
English,2,Yes,30,Female,3,,No.,2.00,workerid_0255
English,2,Yes,27,Female,2,,No,1.50,workerid_0256
English,2,Yes,28,Male,2,Very interesting,NO,1.50,workerid_0257
English,2,Yes,28,Male,3,,No,$1.50,workerid_0258
English,1,Yes,26,Male,3,Interesting study,None,1.50,workerid_0259
English,2,Yes,34,Female,3,,No,$3,workerid_0260
English,2,Yes,50,Female,3,,no,1.50,workerid_0261
English,2,Yes,27,Male,3,,None,1.5,workerid_0262
English,1,Yes,55,Male,2,none,none,yes,workerid_0263
English,1,Yes,35,Female,2,this was fun,none,1.00,workerid_0264
English,1,Yes,26,Female,3,,no,2.00,workerid_0265
English,2,Yes,50,Female,1,,,1.50,workerid_0266
English,2,Yes,27,Female,2,,No,1.50,workerid_0267
English,1,Yes,40,Female,3,,No,1.00,workerid_0268
English,1,Yes,32,Female,3,Best wishes. Everything was great.,No,1.75,workerid_0269
englis,2,Yes,35,Female,3,It was kind of fun! Thanks!,no,1.50,workerid_0270
english,1,Yes,38,Male,4,,no,1,workerid_0271
English,1,Yes,55,Female,3,none,none,2,workerid_0272
English,1,Yes,25,Male,4,,,2.00,workerid_0273
English,2,Yes,67,Female,1,,no,150,workerid_0274
English,2,Yes,33,Male,2,Took a little more time and maybe have enter automatically go to the next sentence. I tried using tab but that only worked once and then you have to either tab all the way back through or use the mouse. ,no,3.00,workerid_0275
English,1,Yes,40,Female,3,Thanks for the opportunity!,None.,2.00,workerid_0276
english,2,Yes,32,Male,3,,,2.50,workerid_0277
English,1,Yes,37,Female,3,n,n,yes,workerid_0278
English,1,Yes,39,Male,1,,,1.50,workerid_0279
English,2,Yes,23,Male,2,,,1.60,workerid_0280
english,1,Yes,28,Male,3,,no,2.00,workerid_0281
English,1,No,37,Female,3,Everything worked just fine.,no,1.50,workerid_0282
english,2,Yes,43,Male,2,,no,1.50,workerid_0283
English,2,Yes,24,Female,2,,No,Yes,workerid_0284
Cantonese,2,Yes,25,Male,3,interesting HIT,no,1.5,workerid_0285
English,2,Yes,38,Female,3,None,No,2.00,workerid_0286
english,2,Yes,56,Female,1,"thanks, please make more available! :-)",no,1.50,workerid_0287
English,1,Yes,35,Male,4,Good.,No.,1.50,workerid_0288
english,1,Yes,36,Female,3,,no,yes,workerid_0289
,-1,Yes,,,-1,,,,workerid_0290
English,2,Yes,50,Female,1,"Fun! Very Enjoyable to complete, thank you! =)",none,1.50,workerid_0291
English,2,Yes,36,Male,3,,,2.00,workerid_0292
english,1,Yes,33,Female,1,,no,2.00,workerid_0293
English,2,Yes,29,Female,1,,no,1.50,workerid_0294
English,2,Yes,24,Male,2,I found it a little challenging.,No.,2.00,workerid_0295
english,2,Yes,57,Female,2,it was nice to do and different ,none,1.50,workerid_0296
english,1,Yes,21,Male,1,,np,2.00,workerid_0297
English,2,Yes,49,Female,3,,"No issues at all, thank you.",1.50,workerid_0298
English,1,Yes,23,Male,1,,no,2,workerid_0299
english,2,Yes,27,Female,3,nice but it is an tough job,no nothing,no,workerid_0300
English,2,Yes,36,Male,4,Thank you for allowing me to be a part of your research!,No,1.5,workerid_0301
English,1,Yes,27,Other,2,,No,1.50,workerid_0302
,-1,No,,,-1,,no,,workerid_0303
English,2,Yes,44,Female,3,It seems there was at least two possible answers for most of the questions.,No problems.,1.50,workerid_0304
English,2,Yes,32,Male,2,,None.,1.50,workerid_0305
English,1,No,40,Female,3,,,,workerid_0306
English,2,No,35,Male,3,None. I enjoyed the experiment,No,2.00,workerid_0307
english,1,Yes,38,Male,1,n/a,no,1.50,workerid_0308
english,1,Yes,43,Male,3,no comments,no,yes,workerid_0309
English,2,Yes,35,Male,2,,No problems. Thank you,$2,workerid_0310
English,2,Yes,25,Male,3,,No,1.50,workerid_0311
English,2,Yes,26,Female,2,Its very interesting.,Nope,2,workerid_0312
English,2,Yes,28,Male,4,thanks,no,2,workerid_0313
English,2,Yes,31,Female,4,,none,yes,workerid_0314
English,1,Yes,34,Male,2,No comments,None,1.50,workerid_0315
English,1,Yes,32,Female,2,"Everything was clear and loaded fine, thank you",No,2.00,workerid_0316
english,1,Yes,39,Male,3,,no,2.00,workerid_0317
English,1,Yes,21,Male,2,"No complaints, great survey!",No problems,$1.50,workerid_0318
English,1,Yes,45,Female,3,different,no,1.50,workerid_0319
English,1,Yes,32,Male,2,none,none,2.50,workerid_0320
english,2,Yes,31,Female,3,,no,2.00,workerid_0321
English,1,Yes,33,Female,3,,No.,1.50,workerid_0322
English,2,Yes,46,Female,3,,No,2,workerid_0323
English,2,Confused,27,Male,2,no comment,no,yes,workerid_0324
English,2,Yes,59,Male,2,Happy Holidays! Thanks!,No.,1.75,workerid_0325
English,2,Yes,30,Male,3,Interesting,None,2,workerid_0326
English,2,Yes,30,Male,2,,No,Sure.,workerid_0327
English,1,Yes,34,Male,3,,,$2,workerid_0328
English,2,Yes,32,Female,3,Fun HIT! Thanks! :),No issues,1.50,workerid_0329
English,1,Yes,35,Male,2,,No,2.00,workerid_0330
English,2,Yes,30,Male,1,None. Thank you. ,None. ,1.50,workerid_0331
english,1,Yes,26,Female,3,,,,workerid_0332
english,2,Yes,25,Female,3,good,no,1.50,workerid_0333
English,2,Yes,51,Female,3,I enjoy language hits. Thank you.,None,1.50,workerid_0334
English,1,Yes,32,Male,3,,N/A,2,workerid_0335
English,1,Yes,33,Male,3,,,1.5,workerid_0336
english,1,Yes,55,Female,3,Thanks,no,1.50,workerid_0337
English,2,Yes,27,Male,4,n/a,No.,1.75,workerid_0338
English,1,Yes,34,Other,2,,No.,2,workerid_0339
English,1,Yes,37,Female,3,,none,1.50,workerid_0340
English,1,Yes,35,Female,3,,no,1.50,workerid_0341
english,1,Yes,29,Female,2,,no,1.50,workerid_0342
English,1,Yes,28,Female,3,,,1.50,workerid_0343
ENGLISH,2,Yes,29,Female,3,good and interesting one ,"nope ,its a nice one ",2,workerid_0344
English,2,Yes,38,Female,2,Thank you for the opportunity to participate.,No,1.50,workerid_0345
eng,1,Yes,41,Male,4,,no,yes,workerid_0346
english,1,Yes,29,Male,1,,no,this price,workerid_0347
English,2,Yes,64,Male,2,,No,1.50,workerid_0348
English,1,Yes,36,Male,3,,"No, I did not experience any issues",1.50,workerid_0349
English,2,Yes,36,Male,1,Nice change of pace from what I normally do on mturk.,No.,1.50,workerid_0350
English,2,Yes,37,Male,3,none,no,$2.00,workerid_0351
English,2,Yes,68,Female,3,none,no,yes,workerid_0352
English,1,Yes,25,Male,3,This was a very interesting and fun survey.,There were no problems.,1.50,workerid_0353
English,2,Yes,28,Male,3,,no,1.50,workerid_0354
English,2,Yes,29,Male,2,"This was very interesting. It was a neat thought experiment because comparing two objects can be very narrow (a hard tomato is likely hard vs other tomatoes) or very wide (a quiet rowboat is more likely to be quiet vs any other boat since most rowboats are quiet).

So this was a lot of fun for me, thank you and would love to do more like this!","On mturk, the page autoscrolls down so the text at the very top was easy to miss. I had to restart the survey because I didn't notice there were words up there. Might help to center that lower to make it more obvious.",2,workerid_0355
English,1,Yes,47,Female,3,,no,2.00,workerid_0356
English,2,Yes,41,Male,4,The only one I was confused on was the hot milkshake. ,no,1.50,workerid_0357
English,1,Yes,56,Female,2,none at this time,none,2.50,workerid_0358
English,2,Yes,25,Male,1,I thought the HIT was simple and somewhat confusing in a few cases,,1.50,workerid_0359
English,2,Yes,45,Male,3,Thank you for letting me participate. ,No,1.50,workerid_0360
English,1,Yes,33,Other,2,"I hope that last checkbox wasn't an attention check, because that would be unfair when you didn't indicate we needed to memorize or pay special attention to the sentences.",,1.50,workerid_0361
English,1,Yes,29,Male,2,n/a,no,The price is fair at 1.50-1.75.,workerid_0362
English,2,Yes,57,Female,3,Thanks,None,1.80,workerid_0363
English,1,Yes,50,Male,3,None at this time.,None at all.,1.50,workerid_0364
English,2,Yes,44,Male,2,thank you,no,1.50,workerid_0365
English,0,Yes,29,Female,3,Its very like survey.,no,Very useful,workerid_0366
English,2,Yes,42,Female,3,very effective in this study,NO,10,workerid_0367
United States,1,Yes,26,Male,2,,no,2.00,workerid_0368
english,1,Yes,26,Male,1,fun,no,1.5,workerid_0369
english,2,Confused,30,Female,1,,no,2.50,workerid_0370
english,2,Yes,30,Female,4,,no,this price,workerid_0371
English,1,Yes,27,Female,3,,No,1.50,workerid_0372
English,1,Yes,25,Female,3,,No,1.50,workerid_0373
english,1,Yes,39,Female,4,,no,1.50,workerid_0374
English,1,Yes,42,Male,1,,no,2.00,workerid_0375
English,1,Yes,26,Male,2,N/A,no,1.50,workerid_0376
English,1,Yes,38,Female,2,,No,1.50,workerid_0377
English,2,Yes,29,Male,2,"No issues, questions, comments, or concerns, thanks!","No, thank you.",1.50,workerid_0378
English,1,Yes,29,Female,2,I don't have any comments.,No,2.00,workerid_0379
English,2,Yes,31,Male,2,none,no,$1.50,workerid_0380
English,1,Yes,45,Female,3,it went well,no issues seen,1.50,workerid_0381
ENGLISH,2,Yes,25,Female,3,VERY NICE SURVEY,NO PROBLEMS,1.50,workerid_0382
English,1,Yes,45,Female,2,Thank you,A few sentences at beginning did not have first sentence. It straighten out then.,1.50,workerid_0383
English,2,Yes,28,Male,2,good,"NA","1.
1.50",workerid_0384
English,1,Yes,43,Female,3,"putting other in each answer felt limiting. For  example one of the questions was about a helicopter being called fast, and what it was being called fast to in relation to other....  I wanted to answer something like it was being called fast in relation to land vehicles or similar, but that didn't fit with the prefilled other in the answer.  ",No,Not bad. Another .50 or so would be better,workerid_0385
English,2,Yes,29,Female,3,,,1.50,workerid_0386
English,2,Yes,32,Female,3,,no,2.00,workerid_0387
English,2,Yes,24,Female,2,No comments.,No,2.00,workerid_0388
English,1,Yes,55,Female,3,,none,1.50,workerid_0389
English,2,Yes,43,Female,4,,none,1.5,workerid_0390
English,2,Yes,50,Female,3,Loved this HIT.,No,2.00,workerid_0391
