workerid,trial_num,degree,pos_adj,neg_adj,superordinate,positive,neither_nor,negative
s16,4,weight,heavy,light,animals,elephants,dogs,fish
s16,5,size,big,small,plants,trees,bushes,flowers
s16,6,temperature,warm,cold,seasons,summers,falls,winters
s16,7,hardness,hard,soft,candy,chocolates,toffees,marshmallows
s16,8,price,expensive,cheap,cars,mercedes,hondas,kias
s16,9,speed,quick,slow,insects,flies,spiders,snails
s16,10,speed,fast,slow,cats,cheetahs,tigers,house cats
s16,11,loudness,noisy,quiet,place in a school,gymnasiums,classrooms,libraries
s16,12,temperature,hot,cold,things in a kitchen,stoves,pantry,freezers
s16,13,length_duration,long,short,clothing,pants,skirts,shorts
s16,14,darkness,light,dark,time of day,mornings,evenings,nights
s16,15,height,tall,short,plants,trees,bamboo,bushes
s17,1,temperature,hot,cold,Soups,Pho,Vichyssoise,Naengguk
s17,2,weight,heavy,light,Bags,Mountaineering backpack,Bookbag,Fanny pack
s17,3,darkness,light,dark,Writing tools,Chalk,Pens,Pencils
s17,4,speed,fast,slow,Animals,Rabbits,Cats,Turtles
s17,5,hardness,hard,soft,Sugary snacks,Chocolate,Fruit candy,Marshmallows
s17,6,length_duration,long,short,Units of measuring time,years,days,seconds
s17,7,strength,strong,weak,Metals,Steel,Aluminum,Gold
s17,8,loudness,noisy,quiet,Domesticated animals,Pigs,Dogs,Sheep
s17,9,speed,quick,slow,Vehicles,Airplanes,Cars,Trolleys
s17,10,size,big,small,land formations,mountains,hills,mounds
s17,11,loudness,loud,quiet,instruments,drums,guitars,flutes
s17,12,width,wide,narrow,Land formations,Canyons,crevices,cracks
s17,13,price,expensive,cheap,Metals,Gold,Silver,Iron
s17,14,temperature,warm,cold,Seasons,Summers,Spring,Winters
s17,15,height,tall,short,People,Adults,Children,Babies
s18,1,height,tall,short,tall,5,4,21
s18,2,width,wide,narrow,like,10,2,20
s18,3,loudness,noisy,quiet,poitive,agree,like,someat agree
s18,4,size,big,small,3,small,like,big
s18,5,hardness,hard,soft,like,work,thin,pillow
s18,6,speed,quick,slow,same,slow,leave,run
s18,7,darkness,light,dark,same,thick,different,thin
s18,8,loudness,loud,quiet,differnet,sound,same,love
s18,9,weight,heavy,light,positive,work,positive,bright
s18,10,temperature,warm,cold,general,cold,warm,warm
s18,11,strength,strong,weak,weight,weak,weight,strong
s18,12,temperature,hot,cold,sometimes,heat,generally,cool
s18,13,speed,fast,slow,rare,slow,generally,fast
s18,14,price,expensive,cheap,sometimes,like,generally,best
s18,15,length_duration,long,short,like,short,positive,long
s19,1,darkness,light,dark,Colors,White,White&Black,Balck
s19,2,width,wide,narrow,Laocation,Length,Length & Srtaight,Straight
s19,3,length_duration,long,short,Nature,Train,Life,Rat
s19,4,hardness,hard,soft,Things,Stone,Cement,Cotton
s19,5,speed,quick,slow,Animals,Rabbit,Frog,Tortoise
s19,6,loudness,loud,quiet,Materials,speaker,TV,Microphone
s19,7,price,expensive,cheap,Things,I phone,Both,Apple
s19,8,temperature,hot,cold,Drinks,Coffee,Both,Juice
s19,9,height,tall,short,Nature and things,Mountain,both,House
s19,10,loudness,noisy,quiet,materials,speaker,both,microphone
s19,11,temperature,warm,cold,dishes,Pizza,both,Juice
s19,12,weight,heavy,light,sleepeing Materials,bed,both,pillow
s19,13,size,big,small,animals,big,both,rat
s19,14,strength,strong,weak,materials,steel,both,thread
s19,15,speed,fast,slow,Animals,Rabbit,both,Tortoise
s2,1,size,big,small,Domiciles,Hotels,Houses,Apartments
s2,2,speed,quick,slow,Animals,Fish,Birds,Sloths
s2,3,hardness,hard,soft,Food,Cucumbers,Eggs,Marshmallows
s2,4,temperature,warm,cold,Clothing,Sweaters,Flannels,Shirts
s2,5,length_duration,long,short,Entertainment,Movies,Plays,TV Shows
s2,6,width,wide,narrow,Streets,Highways,Lanes,Alleys
s2,7,price,expensive,cheap,food,Avocados,Shallots,Onions
s2,8,weight,heavy,light,electronics,televisions,laptops,phones
s2,9,speed,fast,slow,transportation,trains,cars,buses
s2,10,loudness,noisy,quiet,public areas,cafes,restaurants,libraries
s2,11,strength,strong,weak,animals,gorillas,monkeys,rabbits
s2,12,temperature,hot,cold,drinks,tea,coffees,milk
s2,13,darkness,light,dark,times of day,days,dawns,nights
s2,14,height,tall,short,people,african americans,caucasians,asians
s2,15,loudness,loud,quiet,animals,dogs,cats,rabbits
s20,1,loudness,noisy,quiet,Human,Men,Women,Women
s20,2,temperature,warm,cold,Drinks,Coffee,Water,Cokes
s20,3,darkness,light,dark,Fruit,Corns,Apples,Grapes
s20,4,price,expensive,cheap,Vehicles,Trucks,Motorcycles,Cars
s20,5,loudness,loud,quiet,People,Kids,Teenagers ,Adults
s20,6,weight,heavy,light,Food,Wings,Meats,Sandwich
s20,7,speed,quick,slow,Vehicles,Airplanes,Cars,Bus
s20,8,temperature,hot,cold,Desserts ,Pizza,Cakes,Ice cream
s20,9,height,tall,short,Ethnicity,Europeans,Americans,Mexicans
s20,10,hardness,hard,soft,Writing objects,Marker ,Pen,Pencil
s20,11,width,wide,narrow,Shoes,Tennis shoes,Sandals,Boots
s20,12,strength,strong,weak,Countries,Americans,Europeans,Indians
s20,13,size,big,small,Object in the universe,Suns,Planets,Moons
s20,14,length_duration,long,short,Containers for water,Glass,Cup,Mug
s20,15,speed,fast,slow,Animals,Cheetah ,Horse,Lizard
s21,1,loudness,noisy,quiet,animals,Birds,Dogs,Cats
s21,2,loudness,loud,quiet,people,Babies,Teenagers,Adults
s21,3,length_duration,long,short,races,Marathons,Relays,Sprints
s21,4,strength,strong,weak,people,Adults,Children,Babies
s21,5,darkness,light,dark,times of day,Mornings,Evenings,Nights
s21,6,height,tall,short,flowers,Sunflowers,Tulips,Pansies
s21,7,size,big,small,fruit,Watermelon,Strawberries,Apples
s21,8,temperature,warm,cold,drinks,Coffees,Teas,Sodas
s21,9,speed,fast,slow,transportation,Planes,Cars,Buses
s21,10,temperature,hot,cold,food,Soups,Sandwiches,Salads
s21,11,speed,quick,slow,animals,Birds,Dogs,Turtles
s21,12,weight,heavy,light,computers,Desktops,Laptops,Tablets
s21,13,hardness,hard,soft,fruit,Plums,Bananas,Peaches
s21,14,price,expensive,cheap,clothing,Bras,Underwear,Socks
s21,15,width,wide,narrow,vehicles,Trucks,Cars,Bikes
s22,1,temperature,warm,cold,methods,water,water,ice
s22,2,speed,fast,slow,snake,rabbit,man,tortise
s22,3,darkness,light,dark,green,white,light white,red
s22,4,length_duration,long,short,metabolism,snake,dog,earthworm
s22,5,price,expensive,cheap,measurements,platinum,bronze,covering
s22,6,hardness,hard,soft,body,teeth,bone,tissue
s22,7,loudness,noisy,quiet,inside classroom,teacher without class,students,teacher in class
s22,8,temperature,hot,cold,water,tea ,water,icecream
s22,9,size,big,small,living organism,elephant,man,ant
s22,10,speed,quick,slow,types,horse,man,rabbit
s22,11,strength,strong,weak,solid substances,rock,gold,pencil
s22,12,height,tall,short,height and small,graffe,man,cock
s22,13,width,wide,narrow,way,wide,narrow and wide,narrow
s22,14,weight,heavy,light,light and heavy,stone,rock,dust
s22,15,loudness,loud,quiet,traffic,sound,road,silence
s23,1,temperature,hot,cold,beverages,Cocoas,Teas,Milkshakes
s23,2,speed,fast,slow,reptiles,Snakes,Lizards,Turtles
s23,3,length_duration,long,short,vehicles,Trains,Trucks,Cars
s23,4,width,wide,narrow,roadways,Avenues,Streets,Lanes
s23,5,loudness,loud,quiet,mammals,Monkeys,Dogs,Rabbits
s23,6,strength,strong,weak,people,Men,Teenagers,Babies
s23,7,temperature,warm,cold,seasons,Summers,Springs,Winters
s23,8,height,tall,short,pants,Bell bottoms,Jeans,Capris
s23,9,price,expensive,cheap,computers,Desktops,Laptops,Chromebooks
s23,10,hardness,hard,soft,bedding,Boxsprings,Mattresses,Pillows
s23,11,loudness,noisy,quiet,cars,Diesel engines,Hybrids,Electric cars
s23,12,weight,heavy,light,exercise equipment,Weights,Kettle balls,Jump ropes
s23,13,size,big,small,rodents,Beavers,Rats,Hamsters
s23,14,speed,quick,slow,cars,Race cars,Taxi cabs,Priuses
s23,15,darkness,light,dark,desserts,Sugar Cookies,Fruit pies,Chocolate cakes
s24,1,height,tall,short,living things,trees,people,mushrooms
s24,2,temperature,warm,cold,inanimate objects,mittens,metal,ice
s24,3,length_duration,long,short,living beings,snakes,fish,ants
s24,4,strength,strong,weak,Building material,Metal,Wood,Plastic
s24,5,speed,quick,slow,land animals,cheetah,elephant,turtle
s24,6,loudness,loud,quiet,mammals,lions,cows,giraffe
s24,7,price,expensive,cheap,clothing,dresses,suits,shirts
s24,8,weight,heavy,light,man made objects,bowling ball,car,hat
s24,9,darkness,light,dark,art supplies,white paint,crayons,charcoal
s24,10,loudness,noisy,quiet,nature,animals,beach,trees
s24,11,size,big,small,living beings,elephants,snakes,mice
s24,12,hardness,hard,soft,bed room items,bed post,bed,pillows
s24,13,width,wide,narrow,circular objects,wheel,pipe,straw
s24,14,speed,fast,slow,vehicles,cars,bikes,tractors
s24,15,temperature,hot,cold,drinks,hot chocolate,coffee,soda
s25,1,length_duration,long,short,cups,wine glasses,glasses,coffee mugs
s25,2,loudness,noisy,quiet,animals,birds,dogs,cats
s25,3,speed,fast,slow,animals,rabbits,ducks,turtles
s25,4,temperature,warm,cold,seasons,summers,spring,winters
s25,5,speed,quick,slow,vehicles,cars,bikes,wagons
s25,6,temperature,hot,cold,beverages,tea,coffee,milkshakes
s25,7,darkness,light,dark,people,scandinavians,egyptians,nigerians
s25,8,weight,heavy,light,animals,elephants,dogs,birds
s25,9,hardness,hard,soft,seating,stools,benches,sofas
s25,10,strength,strong,weak,people,men,women,babies
s25,11,height,tall,short,plants,trees,flowers,bushes
s25,12,price,expensive,cheap,tickets,airplane ticket,concert tickets,carnival tickets
s25,13,size,big,small,cars,Range Rovers,Chevrolet,Volkswagons
s25,14,loudness,loud,quiet,vehicles,Motorcycles,Cars,Bicycles
s25,15,width,wide,narrow,paths,Streets,Bridges,Hallways
s26,1,speed,fast,slow,260,88,100,88
s26,2,height,tall,short,200,50,100,50
s26,3,temperature,warm,cold,140,40,70,30
s26,4,loudness,loud,quiet,220,60,110,50
s26,5,length_duration,long,short,140,30,70,40
s26,6,temperature,hot,cold,120,20,60,40
s26,7,size,big,small,140,50,70,20
s26,8,width,wide,narrow,120,30,60,30
s26,9,weight,heavy,light,120,20,60,40
s26,10,hardness,hard,soft,280,70,140,70
s26,11,darkness,light,dark,160,40,80,40
s26,12,price,expensive,cheap,120,30,60,30
s26,13,strength,strong,weak,180,70,90,20
s26,14,loudness,noisy,quiet,80,30,40,10
s26,15,speed,quick,slow,40,10,20,10
s27,1,speed,quick,slow,animals,Rabbits,Cows,Turtles
s27,2,height,tall,short,plants,Trees,Bushes,Flowers
s27,3,size,big,small,living structures,Skyscrapers,Homes,Henhouses
s27,4,temperature,warm,cold,mountain regions,Valleys,mountainsides ,Mountain tops
s27,5,temperature,hot,cold,water states,Boiling waters,Tap water,Ice cubes
s27,6,loudness,loud,quiet,animals,Lions,Dogs,Mice
s27,7,width,wide,narrow,pathways,Bridges,Roads,Hiking paths
s27,8,price,expensive,cheap,precious stones,Diamonds,Rubies,Cubic zirconia
s27,9,darkness,light,dark,birds,Seagulls,Parrots,Crows
s27,10,loudness,noisy,quiet,Instruments,Horns,Guitars,Harps
s27,11,hardness,hard,soft,materials,Wood,Wool,Cotton
s27,12,strength,strong,weak,people,Men,Children,Women
s27,13,speed,fast,slow,vehicles of transportation,Airplanes,Cars,Bicycles
s27,14,weight,heavy,light,materials,Metal,Wood,Fibers
s27,15,length_duration,long,short,animals,Snakes,Weasels,Monkeys
s28,1,height,tall,short,people,Men,Women,Children
s28,2,hardness,hard,soft,fruits,Apples,Bananas,Blueberries
s28,3,length_duration,long,short,clothing,Pants,Skirts,Shorts
s28,4,temperature,hot,cold,drinks,Teas,Coffees,Sodas
s28,5,loudness,noisy,quiet,animals,Parrots,Dogs,Cats
s28,6,darkness,light,dark,races/ethnicities,Caucasians,Hispanics,African Americans
s28,7,temperature,warm,cold,seasons,Summers,Springs,Winters
s28,8,weight,heavy,light,vehicles,Cars,motorcycles,bikes
s28,9,size,big,small,fruits,watermelons,Apples,grapes
s28,10,strength,strong,weak,people,Men,Women,Babies
s28,11,loudness,loud,quiet,animals,Donkeys,Dogs,Cats
s28,12,speed,fast,slow,animals,Cheetahs,Elephants,turtles
s28,13,width,wide,narrow,vehicles,Cars,Motorcycles,Bikes
s28,14,speed,quick,slow,people,Adults,Children,Elderly people
s28,15,price,expensive,cheap,fruits,raspberries,strawberries,Bananas
s29,1,size,big,small,size,30,20,15
s29,2,hardness,hard,soft,things,wood,paper,bread
s29,3,temperature,hot,cold,items ,tea,abric,ice
s29,4,darkness,light,dark,planet,sun,earth,moon
s29,5,speed,fast,slow,animals ,hourse,monkey,elephant 
s29,6,price,expensive,cheap,car companies ,rolls royce,jaquar,honda 
s29,7,speed,quick,slow,management,idea,processing,implemet
s29,8,length_duration,long,short,humans,adult,child,baby
s29,9,strength,strong,weak,material ,steel,wood,plastics 
s29,10,width,wide,narrow,places,ground,class,way
s29,11,temperature,warm,cold,nature ,fire,ice,water
s29,12,weight,heavy,light,material,steal,books,cotton
s29,13,height,tall,short,animals,zebra ,horuse,rabit
s29,14,loudness,loud,quiet,sounds ,hours,human voice,animals
s29,15,loudness,noisy,quiet,sound productions ,hours,humans,animals
s3,1,weight,heavy,light,materials.,Metals,Textiles,Fabrics
s3,2,speed,quick,slow,animals.,Cheetahs,Bears,Sloths
s3,3,height,tall,short,plants.,Trees,Vines,Grasses
s3,4,size,big,small,celestial bodies.,Stars,Planets,Moons
s3,5,loudness,loud,quiet,pets.,Dogs,Birds,Cats
s3,6,width,wide,narrow,waterways.,Rivers,Streams,Creeks
s3,7,hardness,hard,soft,objects.,Rocks,Candies,Pillows
s3,8,strength,strong,weak,tree parts.,Limbs,Branches,Twigs
s3,9,temperature,hot,cold,food.,Steaks,Soups,Ice creams
s3,10,loudness,noisy,quiet,animals.,Children,Cows,Ants
s3,11,darkness,light,dark,weather.,Clear skies,Clouds,Storms
s3,12,price,expensive,cheap,shoes.,Gucci,Nikes,Reebok
s3,13,speed,fast,slow,transportation.,Planes,Cars,Trolleys
s3,14,temperature,warm,cold,clothes.,Jackets,Pants,Shorts
s3,15,length_duration,long,short,animals.,Ferrets,Hamsters,Gerbils
s30,1,length_duration,long,short,dogs,Dachshunds,Bassett Hounds,Chihuahuas
s30,2,price,expensive,cheap,Spices,Saffron,Garlic Heads,Salt
s30,3,loudness,noisy,quiet,Instruments,Drums,Guitar,Triangle
s30,4,hardness,hard,soft,fruit,Coconut,Bananas,Oranges
s30,5,height,tall,short,Plants,Tree,Shrubs,Herbs
s30,6,speed,quick,slow,animals,Hare,Coyote,Turtle
s30,7,width,wide,narrow,doors,Sliding Glass ,Barn,Wooden Frame
s30,8,temperature,warm,cold,drinks,Coffee,Tea,Milk
s30,9,darkness,light,dark,Flowers,Daisies,Roses,Dahlias
s30,10,weight,heavy,light,Fruit,Cantaloupe,Watermelon,Apples
s30,11,temperature,hot,cold,soup,Beef Stews,Vichyssoise,Gazpachos
s30,12,size,big,small,Dogs,Great Danes,Poodles,Chihuahuas
s30,13,speed,fast,slow,transportation,Cars,Bikes,Walks
s30,14,strength,strong,weak,Building Materials,Brick,Wood,Paper
s30,15,loudness,loud,quiet,environments,Playgrounds,Schools,Churches
s31,1,height,tall,short,plants,trees,shrubs,bushes
s31,2,darkness,light,dark,time,days,evenings,nights
s31,3,temperature,hot,cold,seasons ,summers ,falls,winters
s31,4,length_duration,long,short,worms,earthworms,inch worms,grubworms
s31,5,loudness,loud,quiet,birds,mockingbirds ,woodpecker,owls
s31,6,price,expensive,cheap,items,name brands,sale items ,store brands
s31,7,loudness,noisy,quiet,pets,dogs,parrots,cats
s31,8,strength,strong,weak,weather events,hurricanes,storms,tropical storms 
s31,9,speed,quick,slow,two wheeler ,motorcycles ,ebikes,bicycles 
s31,10,speed,fast,slow,aircrafts,planes,helicopters ,gliders 
s31,11,temperature,warm,cold,states weather,Florida springs,Virginia springs,Alaska springs
s31,12,width,wide,narrow,seating ,sofas,loveseats,recliner seats
s31,13,size,big,small,homes,houses,condos,apartments 
s31,14,weight,heavy,light,cat litter,regular cat litters,cat litters can be ,lightweight cat litters
s31,15,hardness,hard,soft,bedding ,mattresses ,pillows,sheets
s32,1,temperature,warm,cold,temperatures,A's,C's,B's
s32,2,size,big,small,animals,elephants,cats,ants
s32,3,darkness,light,dark,cats,jaguars,tigers,panthers
s32,4,speed,fast,slow,cats,cheetahs,lions,housecats
s32,5,loudness,noisy,quiet,people,children,teens,adults
s32,6,length_duration,long,short,reading utensils,novels,books,short stories
s32,7,speed,quick,slow,food options,fast food,take out,restaraunts
s32,8,temperature,hot,cold,liquid,boiling water,water,ice
s32,9,loudness,loud,quiet,vehicles,semi trucks,ambulances,smart cars
s32,10,height,tall,short,animals,giraffes,horses,dogs
s32,11,weight,heavy,light,noise devices,PA speakers,computer speakers,headphones
s32,12,hardness,hard,soft,candy,skittles,now and laters,taffy
s32,13,width,wide,narrow,public access,freeways,streets,sidewalks
s32,14,strength,strong,weak,people,adult men,adult women,children
s32,15,price,expensive,cheap,property,buildings,cars,scooters
s33,1,weight,heavy,light,objects,steel,cottion steel,cotton
s33,2,temperature,warm,cold,liquid,water,water&coffee,coffee
s33,3,strength,strong,weak,particles,soil,soil&sand,sand
s33,4,height,tall,short,trees,plant,plants,tree
s33,5,speed,quick,slow,vehicle,car,car bike,bike
s33,6,loudness,noisy,quiet,cats,cat,dogs,dog
s33,7,width,wide,narrow,dione,grease,settle,oil
s33,8,speed,fast,slow,soil,car,sand,bike
s33,9,size,big,small,sand,gents,women,man
s33,10,price,expensive,cheap,dress,jewel,jewel,dress
s33,11,temperature,hot,cold,tea,coffee,tea,water
s33,12,loudness,loud,quiet,cat,cat,cat,dog
s33,13,darkness,light,dark,jean,jean,pant,pant
s33,14,length_duration,long,short,plant,tree,tree,plant
s33,15,hardness,hard,soft,fever,cotton,fever,cold
s34,1,size,big,small,yes,green,no,yellow
s34,2,width,wide,narrow,correct,yes,yes,yes
s34,3,strength,strong,weak,yes,yes,yes,yes
s34,4,speed,quick,slow,yes,yes,yes,yes
s34,5,weight,heavy,light,yes,yes,yes,yes
s34,6,loudness,noisy,quiet,yes,yes,yes,yes
s34,7,speed,fast,slow,yes,yes,yes,yes
s34,8,temperature,hot,cold,yes,yes,yes,yes
s34,9,price,expensive,cheap,yes,yes,yes,yes
s34,10,temperature,warm,cold,yes,yes,yes,yes
s34,11,height,tall,short,yes,yes,yes,yes
s34,12,length_duration,long,short,yes,yes,yes,yes
s34,13,hardness,hard,soft,yes,yes,yes,yes
s34,14,darkness,light,dark,yes,yes,yes,yes
s34,15,loudness,loud,quiet,yes,yes,yes,yes
s35,1,loudness,noisy,quiet,nouns,we,we,we
s35,2,temperature,hot,cold,they,they,they,they
s35,3,width,wide,narrow,they,they,they,they
s35,4,darkness,light,dark,they,they,they,they
s35,5,strength,strong,weak,they,they,they,they
s35,6,height,tall,short,they,they,they,they
s35,7,size,big,small,they,they,they,they
s35,8,temperature,warm,cold,they,theythey,they,they
s35,9,hardness,hard,soft,they,they,they,they
s35,10,loudness,loud,quiet,they,they,they,they
s35,11,speed,fast,slow,they,they,they,they
s35,12,length_duration,long,short,they,they,they,they
s35,13,price,expensive,cheap,they,theythey,they,they
s35,14,speed,quick,slow,they,rrun,none,bike
s35,15,weight,heavy,light,they,they,they,they
s36,1,width,wide,narrow,Roads,highways,two lane roads,one-way streets
s36,2,height,tall,short,plants,Trees,vines,shrubs
s36,3,size,big,small,cars,trucks,sedans,smart cars
s36,4,length_duration,long,short,firearms,rifles,submachine guns,pistols
s36,5,loudness,noisy,quiet,automobiles,conventional cars,diesel cars,electric cars
s36,6,price,expensive,cheap,headphones,Sennheiser headphones,JBL headphones,Sony headphones
s36,7,speed,quick,slow,wheeled vehicles,cars,bicycles,wheelbarrows
s36,8,loudness,loud,quiet,flying things,airplanes,birds,mosquitos
s36,9,speed,fast,slow,internet connections,fiber optic connections,cable connections,dial up connections
s36,10,hardness,hard,soft,food,apples,bread,ice cream
s36,11,temperature,warm,cold,beverages,hot cocoa,coffee,beer
s36,12,weight,heavy,light,things you sleep on,bed frames,mattresses,pillows
s36,13,strength,strong,weak,people,body builders,adults,children
s36,14,darkness,light,dark,human races,Caucasians,Asians,African-Americans
s36,15,temperature,hot,cold,appliances,Stoves,Washing machines,Refrigerators
s37,1,temperature,hot,cold,foods,Soups,Dessert,Salads
s37,2,width,wide,narrow,Roads,Freeways,Roads,Alleyways
s37,3,hardness,hard,soft,Floors,Wood,Tiles,Carpet
s37,4,price,expensive,cheap,Stones,Diamond,Gems,Cubic Zirconia
s37,5,darkness,light,dark,Colors,White,Grey,Black
s37,6,size,big,small,Animals,Elephants,Dogs,Mice
s37,7,weight,heavy,light,Humans,Adult men,Kids,Babies
s37,8,speed,quick,slow,Animals,Cheetah,Deers,Turtle
